"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"1837","2321710",309,20,1,0.0647249190938511,3,22.0064724919094,1,0.999999990798086,3,0.882366863905325,3,0.698590846738995,3
"1838","2321711",479,20,1,0.0417536534446764,1,19.4154488517745,1,0.999999981196823,3,0.860422405876951,1,0.691326530612245,2
"1839","2321712",526,29,2,0.0551330798479087,3,17.1102661596958,1,0.999999968631521,2,0.874575672704219,2,0.69835026161896,3
"1840","2321801",778,30,2,0.038560411311054,1,23.7789203084833,1,0.999999934882544,1,0.869078551401183,2,0.694944216803927,2
"1841","2321802",419,26,2,0.0620525059665871,3,16.7064439140811,1,0.999999983733069,3,0.861249586776859,1,0.677362405261109,2
"1842","2321803",895,34,3,0.0379888268156425,1,21.0055865921788,1,0.999999933366592,1,0.848566503878196,1,0.696708032410729,3
"1843","2321804",811,33,3,0.0406905055487053,1,26.6337854500617,2,0.999999946651742,1,0.863940745728474,2,0.695592974306866,2
"1844","2321805",732,31,3,0.0423497267759563,1,23.7704918032787,1,0.999999962504469,2,0.866335482670965,2,0.702821148474958,3
"1845","2321806",665,32,3,0.0481203007518797,2,32.0300751879699,2,0.999999972268422,2,0.859170647662307,1,0.688367645321361,2
"1846","2321807",807,35,3,0.0433705080545229,2,31.4745972738538,2,0.999999966035174,2,0.850931369777828,1,0.700529272950465,3
"1847","2321808",730,30,2,0.0410958904109589,1,24.3835616438356,1,0.999999956993404,2,0.868207758592325,2,0.698332643306109,3
"1848","2321809",875,31,3,0.0354285714285714,1,21.9428571428571,1,0.99999995741474,2,0.846452812535857,1,0.693035155933691,2
"1849","2321810",258,17,1,0.0658914728682171,3,22.8682170542636,1,0.999999994837545,3,0.859558621531699,1,0.703073822121441,3
"1850","2321901",157,16,1,0.101910828025478,3,33.7579617834395,3,0.999999998659252,3,0.87179888793171,2,0.641865110327393,1
"1851","2321902",760,32,3,0.0421052631578947,1,25.9210526315789,2,0.99999995817463,2,0.864184695481024,2,0.70096835883984,3
"1852","2321903",533,34,3,0.0637898686679174,3,32.8330206378987,3,0.999999977863353,2,0.849719716642356,1,0.701657427246653,3
"1853","2321904",574,26,2,0.0452961672473868,2,24.5644599303136,2,0.99999997681824,2,0.864994566617044,2,0.684161887490926,2
"1854","2321905",552,31,3,0.0561594202898551,3,28.2608695652174,2,0.999999980160182,3,0.862915739608049,2,0.688188775510204,2
"1855","2321906",647,29,2,0.044822256568779,2,24.1112828438949,1,0.999999968194116,2,0.851205164925899,1,0.683207770757735,2
"1856","2321907",732,25,2,0.0341530054644809,1,18.8524590163934,1,0.999999963793544,2,0.839629234075656,1,0.679994480564281,2
"1857","2321908",612,25,2,0.0408496732026144,1,20.4248366013072,1,0.999999969952229,2,0.856459515570934,1,0.706576397474022,3
"1858","2321909",319,17,1,0.0532915360501567,2,23.8244514106583,1,0.999999990756775,3,0.871900826446281,2,0.690081522685027,2
"1859","2321910",521,26,2,0.0499040307101727,2,23.6084452975048,1,0.999999982645967,3,0.869417611409172,2,0.700828593008381,3
"1860","2321911",779,36,3,0.0462130937098845,2,59.5635430038511,3,0.999999963258923,2,0.887288703896404,3,0.663881069669247,1
"1861","2322001",424,22,1,0.0518867924528302,2,22.4056603773585,1,0.999999989493622,3,0.87839656332488,2,0.715875885747681,3
"1862","2322002",585,27,2,0.0461538461538462,2,27.5213675213675,2,0.999999981463894,3,0.851676939085888,1,0.69960147301004,3
"1863","2322003",507,20,1,0.0394477317554241,1,28.9940828402367,2,0.999999982025489,3,0.867732592739536,2,0.687183748845799,2
"1864","2322004",755,40,3,0.0529801324503311,2,38.0132450331126,3,0.999999964896545,2,0.865286549384337,2,0.689388941523107,2
"1865","2322101",560,29,2,0.0517857142857143,2,25.8928571428571,2,0.999999976959994,2,0.868768590124926,2,0.701443263418394,3
"1866","2322102",366,21,1,0.0573770491803279,3,20.2185792349727,1,0.999999988372465,3,0.872534027767264,2,0.704882428595695,3
"1867","2322103",857,28,2,0.0326721120186698,1,21.2368728121354,1,0.999999940347253,1,0.8629028314343,2,0.696933064918257,3
"1868","2322104",546,29,2,0.0531135531135531,2,40.1098901098901,3,0.999999982198032,3,0.84965426499818,1,0.687645251618316,2
"1869","2322105",709,39,3,0.0550070521861777,3,25.5289139633286,2,0.999999960874779,2,0.862860296604889,2,0.698343111111111,3
"1870","2322106",557,25,2,0.0448833034111311,2,20.2872531418312,1,0.999999967981362,2,0.8813,3,0.703656258612418,3
"1871","2322107",512,27,2,0.052734375,2,26.7578125,2,0.999999978205634,2,0.865434510546076,2,0.685415178983262,2
"1872","2322108",821,36,3,0.0438489646772229,2,26.5529841656516,2,0.999999927219928,1,0.872843781352147,2,0.703972916459225,3
"1873","2322109",398,21,1,0.0527638190954774,2,28.894472361809,2,0.999999984970775,3,0.880886426592798,3,0.699872754216653,3
"1874","2322110",391,18,1,0.0460358056265985,2,23.2736572890026,1,0.999999983713583,3,0.879209976293678,2,0.705824217784866,3
"1875","2322111",502,24,2,0.047808764940239,2,23.7051792828685,1,0.999999979232459,2,0.859228650137741,1,0.697894375857339,3
"1876","2322201",660,20,1,0.0303030303030303,1,20.3030303030303,1,0.999999928866756,1,0.884327979712595,3,0.708111135461563,3
"1877","2322202",406,17,1,0.041871921182266,1,22.1674876847291,1,0.999999976114245,2,0.883979295543492,3,0.70691396681902,3
"1878","2322203",470,26,2,0.0553191489361702,3,24.2553191489362,1,0.999999971676243,2,0.879391058208739,2,0.700745838991953,3
"1879","2322204",435,24,2,0.0551724137931034,3,20,1,0.99999997637102,2,0.88618446880073,3,0.702518864916569,3
"1880","2322205",488,22,1,0.0450819672131148,2,19.672131147541,1,0.999999973501598,2,0.885328611046143,3,0.714592060491493,3
"1881","2322206",673,18,1,0.0267459138187221,1,20.0594353640416,1,0.999999947716048,1,0.884676808419156,3,0.709442343818523,3
"1882","2322207",572,28,2,0.048951048951049,2,16.958041958042,1,0.999999967576181,2,0.873562351995276,2,0.711018526311852,3
"1883","2322208",754,37,3,0.0490716180371353,2,27.3209549071618,2,0.999999944476582,1,0.879771467247952,2,0.707653360357527,3
"1884","2322209",611,24,2,0.0392798690671031,1,20.6219312602291,1,0.999999961461497,2,0.875333263550665,2,0.708271552110181,3
"1885","2322210",580,24,2,0.0413793103448276,1,17.9310344827586,1,0.999999962047039,2,0.885915638125177,3,0.698374985885807,3
"1886","2322211",403,23,2,0.0570719602977667,3,15.8808933002481,1,0.999999976449166,2,0.88433530477071,3,0.704690923520177,3
"1887","2322212",222,17,1,0.0765765765765766,3,23.8738738738739,1,0.999999994974289,3,0.858473338203068,1,0.720322886989554,3
"1888","2320501",531,27,2,0.0508474576271186,2,20.5273069679849,1,0.999999980124915,3,0.826873807020588,1,0.617064471879287,1
"1889","2320502",448,30,2,0.0669642857142857,3,25.2232142857143,2,0.999999980295557,3,0.845348552221561,1,0.645205398334419,1
"1890","2320503",483,31,3,0.0641821946169772,3,26.0869565217391,2,0.999999983134077,3,0.82811053382566,1,0.664380575039971,1
"1891","2320504",490,29,2,0.0591836734693878,3,28.3673469387755,2,0.999999983147203,3,0.822020320632109,1,0.653954630305982,1
"1892","2320505",886,36,3,0.0406320541760722,1,20.5417607223476,1,0.999999955215941,2,0.796818774247727,1,0.609766435986159,1
"1893","2320506",676,37,3,0.0547337278106509,3,23.0769230769231,1,0.999999970628044,2,0.818150806524599,1,0.623254615074157,1
"1894","2320507",439,22,1,0.0501138952164009,2,17.7676537585421,1,0.999999983691691,3,0.839989339168736,1,0.658769195573222,1
"1895","2320508",572,29,2,0.0506993006993007,2,40.7342657342657,3,0.999999979165064,2,0.827373598975764,1,0.67995135136555,2
"1896","2320509",1029,41,3,0.0398445092322643,1,16.9096209912536,1,0.999999924834387,1,0.853972657023975,1,0.68696349656943,2
"1897","2320510",511,35,3,0.0684931506849315,3,20.7436399217221,1,0.999999977583589,2,0.848969204149564,1,0.674134896167191,2
"1898","2320511",619,28,2,0.0452342487883683,2,64.297253634895,3,0.999999955183501,2,0.886635391255395,3,0.705865349507079,3
"1899","2320512",403,26,2,0.0645161290322581,3,27.2952853598015,2,0.999999989378456,3,0.852157223183391,1,0.678724523339908,2
"1900","2320513",99,15,1,0.151515151515152,3,36.3636363636364,3,0.999999999410454,3,0.835502958579882,1,0.70542103715322,3
"1901","2320514",501,30,2,0.0598802395209581,3,55.0898203592814,3,0.999999970610185,2,0.878347107438016,2,0.690649351613634,2
"1902","2320515",772,39,3,0.0505181347150259,2,50.259067357513,3,0.999999949343135,1,0.881129616330191,3,0.691118219618624,2
"1903","2320801",544,27,2,0.0496323529411765,2,20.5882352941176,1,0.999999977509526,2,0.785511212668721,1,0.612483502663337,1
"1904","2320802",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"1905","2320803",573,30,2,0.0523560209424084,2,12.0418848167539,1,0.99999997926221,2,0.834914647157446,1,0.654978449850245,1
"1906","2320804",510,24,2,0.0470588235294118,2,19.2156862745098,1,0.999999983207337,3,0.76405475104146,1,0.616052549142454,1
"1907","2320805",713,30,2,0.0420757363253857,1,20.7573632538569,1,0.99999997491926,2,0.797777219189888,1,0.636004935863627,1
"1908","2320806",630,24,2,0.0380952380952381,1,13.4920634920635,1,0.999999973384843,2,0.805506901560847,1,0.601230526370271,1
"1909","2320807",533,24,2,0.0450281425891182,2,21.3883677298311,1,0.999999984378436,3,0.786366864669422,1,0.590596330275229,1
"1910","2320808",855,32,3,0.0374269005847953,1,16.8421052631579,1,0.999999957198071,2,0.816458148109955,1,0.623966701352757,1
"1911","2320809",470,24,2,0.051063829787234,2,15.1063829787234,1,0.999999985465216,3,0.817041420118343,1,0.66796721109165,1
"1912","2320810",549,30,2,0.0546448087431694,3,20.5828779599271,1,0.999999981158016,3,0.813226368801653,1,0.622722618459148,1
"1913","2320811",549,27,2,0.0491803278688525,2,20.2185792349727,1,0.999999977180258,2,0.82712479168709,1,0.650638217391472,1
"1914","2320812",525,29,2,0.0552380952380952,3,17.1428571428571,1,0.999999985496036,3,0.812838425497293,1,0.642791551882461,1
"1915","2320813",873,34,3,0.0389461626575029,1,13.8602520045819,1,0.999999951674717,1,0.823849431857771,1,0.631184053212503,1
"1916","2320814",545,27,2,0.0495412844036697,2,21.8348623853211,1,0.999999983757226,3,0.837460734896632,1,0.649997190537731,1
"1917","2320815",788,24,2,0.0304568527918782,1,28.5532994923858,2,0.999999950444222,1,0.784116151907386,1,0.587191095220824,1
"1918","2321001",463,22,1,0.0475161987041037,2,23.3261339092873,1,0.99999997662964,2,0.863279893679434,2,0.63763741405019,1
"1919","2321002",810,35,3,0.0432098765432099,2,34.4444444444444,3,0.999999952713828,1,0.834504873749708,1,0.672063351182223,2
"1920","2321003",523,29,2,0.0554493307839388,3,38.0497131931166,3,0.999999981769221,3,0.829570037858302,1,0.690176394974958,2
"1921","2321004",327,29,2,0.0886850152905199,3,40.9785932721713,3,0.999999992740933,3,0.862773029439696,2,0.705213742301654,3
"1922","2321005",851,35,3,0.0411280846063455,1,18.448883666275,1,0.999999914650229,1,0.868278597608025,2,0.695685073554515,2
"1923","2321006",545,27,2,0.0495412844036697,2,23.1192660550459,1,0.999999961502345,2,0.87459061047909,2,0.697361100179401,3
"1924","2321007",569,26,2,0.0456942003514939,2,24.6045694200351,2,0.999999955382606,2,0.876818115836841,2,0.710244794400277,3
"1925","2321008",777,31,3,0.0398970398970399,1,22.5225225225225,1,0.999999913510162,1,0.878875732421875,2,0.709237034098173,3
"1926","2321009",541,25,2,0.0462107208872458,2,26.0628465804067,2,0.999999966856792,2,0.867021696252466,2,0.708729336516373,3
"1927","2321010",541,26,2,0.0480591497227357,2,24.9537892791128,2,0.999999971167873,2,0.868479048424103,2,0.694060923245963,2
"1928","2321011",456,31,3,0.0679824561403509,3,24.1228070175439,1,0.999999980081157,2,0.857939666020474,1,0.695657435782176,2
"1929","2321012",587,31,3,0.0528109028960818,2,18.3986371379898,1,0.999999955915903,2,0.880859375,3,0.710527490944051,3
"1930","2321013",323,20,1,0.0619195046439628,3,30.9597523219814,2,0.999999990995087,3,0.86133559213388,1,0.670155555555556,2
"1931","2321014",326,25,2,0.0766871165644172,3,30.0613496932515,2,0.999999988794861,3,0.850965377449274,1,0.704666602828051,3
"1932","2321015",314,23,2,0.0732484076433121,3,38.2165605095541,3,0.999999993780989,3,0.870202469135802,2,0.710212065741041,3
"1933","2321101",772,39,3,0.0505181347150259,2,25.259067357513,2,0.99999995768503,2,0.845723000692631,1,0.688896164009768,2
"1934","2321102",855,36,3,0.0421052631578947,1,25.1461988304094,2,0.999999952295103,1,0.826351084812623,1,0.668095926280525,1
"1935","2321103",306,27,2,0.0882352941176471,3,26.4705882352941,2,0.999999993003968,3,0.832440548656765,1,0.69275081712659,2
"1936","2321104",630,31,3,0.0492063492063492,2,23.968253968254,1,0.999999966323657,2,0.8629777607884,2,0.700667455621302,3
"1937","2321105",434,21,1,0.0483870967741935,2,26.4976958525346,2,0.99999997421404,2,0.871944177560389,2,0.71242756361804,3
"1938","2321106",861,34,3,0.0394889663182346,1,25.6678281068525,2,0.999999925068993,1,0.862881846959206,2,0.693943289346563,2
"1939","2321107",565,35,3,0.0619469026548673,3,18.2300884955752,1,0.999999975758801,2,0.852904142011834,1,0.640154889086826,1
"1940","2321108",235,18,1,0.0765957446808511,3,20.8510638297872,1,0.999999996146897,3,0.864092797783934,2,0.714065255731922,3
"1941","2321109",323,26,2,0.0804953560371517,3,31.5789473684211,2,0.99999998979628,3,0.881537935611012,3,0.699079111111111,3
"1942","2321110",647,38,3,0.0587326120556414,3,26.5842349304482,2,0.999999968216817,2,0.851016160886831,1,0.677417586862964,2
"1943","2321111",481,31,3,0.0644490644490645,3,29.9376299376299,2,0.999999975242262,2,0.873523205885009,2,0.706233575250882,3
"1944","2321112",724,34,3,0.0469613259668508,2,18.5082872928177,1,0.999999959660218,2,0.868530684185227,2,0.701255202913632,3
"1945","2321113",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"1946","2321114",406,27,2,0.0665024630541872,3,31.5270935960591,2,0.999999982699366,3,0.879537790121008,2,0.712329744355385,3
"1947","2321201",873,35,3,0.0400916380297824,1,20.9621993127148,1,0.999999946081223,1,0.854088663185191,1,0.670363406559544,2
"1948","2321202",771,26,2,0.0337224383916991,1,22.0492866407263,1,0.999999948283257,1,0.848205120791106,1,0.659144304747607,1
"1949","2321203",521,25,2,0.0479846449136276,2,16.8905950095969,1,0.999999978931067,2,0.823450949007054,1,0.648250476661253,1
"1950","2321204",727,29,2,0.0398899587345254,1,16.3686382393398,1,0.999999968354665,2,0.822187978857113,1,0.620918780276592,1
"1951","2321205",685,26,2,0.037956204379562,1,15.4744525547445,1,0.999999964833997,2,0.813691650230112,1,0.641377424791136,1
"1952","2321206",690,27,2,0.0391304347826087,1,21.7391304347826,1,0.999999962389647,2,0.827095544099993,1,0.632580726052236,1
"1953","2321207",508,27,2,0.0531496062992126,2,19.6850393700787,1,0.999999972336565,2,0.851141868512111,1,0.662426521065098,1
"1954","2321208",245,21,1,0.0857142857142857,3,26.530612244898,2,0.999999995766535,3,0.844612101813748,1,0.699824401664932,3
"1955","2321209",494,18,1,0.0364372469635627,1,20.6477732793522,1,0.999999974599845,2,0.830153709066607,1,0.621918714555766,1
"1956","2321210",744,30,2,0.0403225806451613,1,17.6075268817204,1,0.999999945925626,1,0.853369614512472,1,0.650202305234555,1
"1957","2321211",460,22,1,0.0478260869565217,2,21.7391304347826,1,0.999999980655566,3,0.860329718526672,1,0.667381852551985,1
"1958","2321212",567,32,3,0.0564373897707231,3,27.5132275132275,2,0.999999977467231,2,0.855951351704797,1,0.675741705630512,2
"1959","2321213",215,20,1,0.0930232558139535,3,24.1860465116279,1,0.999999995418397,3,0.853517877739331,1,0.644639608274747,1
"1960","2321214",410,15,1,0.0365853658536585,1,36.8292682926829,3,0.999999983399029,3,0.806071636440905,1,0.624787042871479,1
"1961","2321301",847,37,3,0.0436835891381346,2,18.5360094451004,1,0.999999944565698,1,0.825689158146029,1,0.623112430386296,1
"1962","2321302",384,25,2,0.0651041666666667,3,26.3020833333333,2,0.99999999093307,3,0.836444071766254,1,0.657673233171809,1
"1963","2321303",884,39,3,0.0441176470588235,2,25.9049773755656,2,0.999999953916113,1,0.837785688857245,1,0.664844058556546,1
"1964","2321304",734,36,3,0.0490463215258856,2,26.9754768392371,2,0.999999969143928,2,0.818529638664748,1,0.657783668602415,1
"1965","2321305",647,30,2,0.0463678516228748,2,19.3199381761978,1,0.99999997704289,2,0.804257611546226,1,0.625814427478365,1
"1966","2321306",593,28,2,0.0472175379426644,2,18.7183811129848,1,0.999999978214971,2,0.803471234127091,1,0.625050600340034,1
"1967","2321307",506,25,2,0.0494071146245059,2,19.9604743083004,1,0.999999990621742,3,0.822631309810797,1,0.64458542905045,1
"1968","2321308",882,37,3,0.0419501133786848,1,25.3968253968254,2,0.999999946922838,1,0.824025868850942,1,0.638745408631772,1
"1969","2321309",1018,40,3,0.0392927308447937,1,24.0667976424361,1,0.999999940291431,1,0.828501861466145,1,0.665461969067405,1
"1970","2150801",631,31,3,0.0491283676703645,2,20.6022187004754,1,0.999999943234262,1,0.88808582952847,3,0.709576415820383,3
"1971","2150802",210,12,1,0.0571428571428571,3,18.0952380952381,1,0.999999993235373,3,0.853005356080143,1,0.715099760321265,3
"1972","2150803",862,33,3,0.0382830626450116,1,18.9095127610209,1,0.999999906422188,1,0.882153663553939,3,0.70901110301376,3
"1973","2150804",524,21,1,0.0400763358778626,1,16.412213740458,1,0.999999952656705,1,0.887046745154715,3,0.711820623791885,3
"1974","2150805",608,28,2,0.0460526315789474,2,18.2565789473684,1,0.999999948335647,1,0.886366666844455,3,0.709024691597612,3
"1975","2150806",673,29,2,0.0430906389301634,2,25.55720653789,2,0.999999934293221,1,0.877856790123457,2,0.710208695242632,3
"1976","2150807",1193,47,3,0.0393964794635373,1,25.6496227996647,2,0.999999876161643,1,0.891170122819509,3,0.708823968556302,3
"1977","2150808",176,14,1,0.0795454545454545,3,19.8863636363636,1,0.999999995536114,3,0.881207133058985,3,0.71301652892562,3
"1978","2150809",774,29,2,0.0374677002583979,1,19.8966408268734,1,0.999999925347946,1,0.883583150255739,3,0.716910768484573,3
"1979","2150810",796,31,3,0.0389447236180905,1,20.2261306532663,1,0.999999911136921,1,0.881763860959494,3,0.71624150983919,3
"1980","2150811",381,24,2,0.062992125984252,3,24.4094488188976,1,0.999999980577663,3,0.887178428777817,3,0.719519019539831,3
"1981","2150812",374,20,1,0.053475935828877,2,20.0534759358289,1,0.999999977763066,2,0.888548787538686,3,0.722676423732078,3
"1982","2150901",760,28,2,0.0368421052631579,1,32.6315789473684,3,0.999999906382561,1,0.874695621217515,2,0.708278885694627,3
"1983","2150902",773,32,3,0.0413971539456662,1,27.6843467011643,2,0.999999914721449,1,0.885698298676749,3,0.717445465453823,3
"1984","2150903",465,25,2,0.0537634408602151,2,26.0215053763441,2,0.999999973714215,2,0.874201625780229,2,0.719220751470854,3
"1985","2150904",935,31,3,0.0331550802139037,1,31.0160427807487,2,0.999999888555337,1,0.848374530112342,1,0.712377774528943,3
"1986","2150905",411,24,2,0.0583941605839416,3,15.0851581508516,1,0.999999973278586,2,0.886584765555451,3,0.714755828956457,3
"1987","2150906",557,20,1,0.0359066427289048,1,17.9533213644524,1,0.999999948457241,1,0.854010588654323,1,0.702877916584044,3
"1988","2150907",790,36,3,0.0455696202531646,2,27.0886075949367,2,0.999999934988614,1,0.856481047100769,1,0.702788559412087,3
"1989","2150908",267,17,1,0.0636704119850187,3,30.3370786516854,2,0.999999989568754,3,0.869034593047723,2,0.712077678513687,3
"1990","2150909",660,32,3,0.0484848484848485,2,23.3333333333333,1,0.999999929052636,1,0.881391772395233,3,0.7162162840632,3
"1991","2150910",608,27,2,0.0444078947368421,2,23.8486842105263,1,0.999999954779368,2,0.881765094464262,3,0.715380765586395,3
"1992","2150911",261,13,1,0.0498084291187739,2,20.3065134099617,1,0.999999988268458,3,0.879069010416667,2,0.723896555180594,3
"1993","2150912",511,24,2,0.0469667318982387,2,21.5264187866928,1,0.99999996302576,2,0.8771192029857,2,0.714160857413025,3
"1994","2150913",402,17,1,0.0422885572139304,1,29.6019900497512,2,0.999999977707702,2,0.88166967467259,3,0.711612191663311,3
"1995","2150914",304,17,1,0.0559210526315789,3,23.3552631578947,1,0.999999984337452,3,0.877269929208987,2,0.714374494161175,3
"1996","2151001",711,32,3,0.0450070323488045,2,26.5822784810127,2,0.999999946283266,1,0.83004467342434,1,0.677376712726942,2
"1997","2151002",751,38,3,0.0505992010652463,2,30.6258322237017,2,0.999999935229197,1,0.82349535473462,1,0.678946247457055,2
"1998","2151003",753,33,3,0.0438247011952191,2,25.0996015936255,2,0.999999929627294,1,0.854394667189491,1,0.693850348602369,2
"1999","2151004",351,26,2,0.0740740740740741,3,22.5071225071225,1,0.999999985759386,3,0.871050280852095,2,0.713960342178729,3
"2000","2151005",751,33,3,0.0439414114513981,2,22.103861517976,1,0.999999947431691,1,0.879490142570728,2,0.708520536061615,3
"2001","2151006",637,33,3,0.0518053375196232,2,16.6405023547881,1,0.999999948420027,1,0.871199352237425,2,0.72037743118291,3
"2002","2151007",312,21,1,0.0673076923076923,3,26.6025641025641,2,0.999999985308296,3,0.873501386543233,2,0.716132580530628,3
"2003","2151008",689,30,2,0.0435413642960813,2,31.2046444121916,2,0.999999928030535,1,0.884676433707401,3,0.713745839497041,3
"2004","2151009",798,32,3,0.0401002506265664,1,32.4561403508772,3,0.999999937736499,1,0.86771451416067,2,0.698901744719926,3
"2005","2151010",433,28,2,0.0646651270207852,3,28.8683602771363,2,0.999999974566342,2,0.892011019283747,3,0.700121612470806,3
"2006","2151011",547,21,1,0.0383912248628885,1,22.3034734917733,1,0.999999954337559,2,0.889190834802115,3,0.704229568877921,3
"2007","2151012",382,28,2,0.0732984293193717,3,28.0104712041885,2,0.999999979334664,2,0.885150872108069,3,0.713319094553667,3
"2008","2151013",800,34,3,0.0425,2,25.25,2,0.999999927698664,1,0.873944193924966,2,0.71111366465575,3
"2009","2151014",509,30,2,0.0589390962671906,3,30.4518664047151,2,0.99999995893843,2,0.874610621129668,2,0.715859927657484,3
"2010","2151015",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"2011","2151101",227,17,1,0.0748898678414097,3,33.4801762114537,3,0.999999992303869,3,0.82546875,1,0.699286139202855,3
"2012","2151102",406,28,2,0.0689655172413793,3,28.3251231527094,2,0.999999986579444,3,0.809368035553702,1,0.668211569892803,1
"2013","2151103",426,21,1,0.0492957746478873,2,30.7511737089202,2,0.999999984591478,3,0.827576548029621,1,0.670295242637638,2
"2014","2151104",420,25,2,0.0595238095238095,3,23.0952380952381,1,0.999999985154489,3,0.821216,1,0.657848011363636,1
"2015","2151105",412,25,2,0.0606796116504854,3,25.7281553398058,2,0.999999984909424,3,0.820529513888889,1,0.692129130774772,2
"2016","2151201",642,27,2,0.0420560747663551,1,23.3644859813084,1,0.999999956763849,2,0.845408163265306,1,0.676957841960313,2
"2017","2151202",370,21,1,0.0567567567567568,3,31.3513513513514,2,0.999999991608573,3,0.810113378684807,1,0.654606414922174,1
"2018","2151203",759,37,3,0.0487483530961792,2,26.2187088274045,2,0.999999948590381,1,0.829497758031162,1,0.66882794386669,1
"2019","2151204",384,21,1,0.0546875,3,24.4791666666667,1,0.999999988468351,3,0.795022222222222,1,0.643931947069943,1
"2020","2151205",884,32,3,0.0361990950226244,1,27.262443438914,2,0.999999915981757,1,0.824534891424713,1,0.677825516171381,2
"2021","2151206",432,27,2,0.0625,3,27.0833333333333,2,0.999999982481998,3,0.848010204081633,1,0.673185098256047,2
"2022","2151207",95,4,1,0.0421052631578947,1,17.8947368421053,1,0.999999999476881,3,0,1,0.20414201183432,1
"2023","2151208",274,20,1,0.072992700729927,3,21.8978102189781,1,0.99999999317638,3,0.871494155318082,2,0.717165341076463,3
"2024","2151209",465,22,1,0.0473118279569892,2,20.6451612903226,1,0.999999980330097,3,0.82316111886852,1,0.673439843089233,2
"2025","2151210",479,28,2,0.058455114822547,3,19.2066805845511,1,0.999999980741514,3,0.807047989263733,1,0.660374942844079,1
"2026","2151211",494,24,2,0.048582995951417,2,24.0890688259109,1,0.999999972850199,2,0.808935615894162,1,0.642088430232259,1
"2027","2151212",351,22,1,0.0626780626780627,3,25.0712250712251,2,0.999999988083558,3,0.861954431559932,2,0.698966664463393,3
"2028","2151301",622,32,3,0.0514469453376206,2,28.2958199356913,2,0.999999953385414,1,0.891594459833795,3,0.70869459833795,3
"2029","2151302",555,28,2,0.0504504504504504,2,50.6306306306306,3,0.99999997083495,2,0.874943310657596,2,0.678140130493403,2
"2030","2151303",761,35,3,0.0459921156373193,2,36.1366622864652,3,0.999999927894981,1,0.882439239082596,3,0.699225181654174,3
"2031","2151304",656,30,2,0.0457317073170732,2,26.9817073170732,2,0.999999935563209,1,0.887029670525674,3,0.71383952224279,3
"2032","2151305",608,26,2,0.0427631578947368,2,38.4868421052632,3,0.999999953442329,1,0.890653708406233,3,0.689068559556787,2
"2033","2151306",326,22,1,0.0674846625766871,3,34.3558282208589,3,0.999999988423628,3,0.879264987244898,2,0.703576788193469,3
"2034","2151307",934,31,3,0.0331905781584582,1,22.1627408993576,1,0.999999896727383,1,0.868445673949326,2,0.718927994296311,3
"2035","2151308",523,31,3,0.0592734225621415,3,29.4455066921606,2,0.99999996334782,2,0.891865840187435,3,0.705598596294371,3
"2036","2151309",247,16,1,0.0647773279352227,3,36.8421052631579,3,0.999999993185064,3,0.883379247015611,3,0.713388429752066,3
"2037","2151310",573,19,1,0.0331588132635253,1,28.7958115183246,2,0.99999994419758,1,0.890925,3,0.703625770370994,3
"2038","2151311",338,28,2,0.0828402366863905,3,44.6745562130178,3,0.999999990390462,3,0.880725758477097,3,0.680170034899765,2
"2039","2151312",643,28,2,0.0435458786936236,2,18.50699844479,1,0.999999940057993,1,0.885064118172226,3,0.717186215170036,3
"2040","2151313",457,20,1,0.0437636761487965,2,17.7242888402626,1,0.999999967309449,2,0.892526170151669,3,0.703983610769864,3
"2041","2151314",296,16,1,0.0540540540540541,3,17.2297297297297,1,0.999999988611033,3,0.873926878963394,2,0.715981211230234,3
"2042","2151315",27,4,1,0.148148148148148,3,44.4444444444444,3,0.999999999925913,3,0.66,1,0.46875,1
"2043","2151401",346,20,1,0.0578034682080925,3,21.3872832369942,1,0.99999998558807,3,0.892720987654321,3,0.676410866618123,2
"2044","2151402",391,24,2,0.061381074168798,3,23.5294117647059,1,0.99999997770149,2,0.892336784673569,3,0.674064139713368,2
"2045","2151403",297,24,2,0.0808080808080808,3,28.2828282828283,2,0.999999988655592,3,0.879532505478451,2,0.693417008402282,2
"2046","2151404",599,27,2,0.0450751252086811,2,28.881469115192,2,0.999999943258538,1,0.88396592184471,3,0.708208163265306,3
"2047","2151405",859,31,3,0.0360884749708964,1,22.2351571594878,1,0.999999879569851,1,0.886032345081749,3,0.680649038461538,2
"2048","2151406",614,28,2,0.0456026058631922,2,22.4755700325733,1,0.99999995047769,1,0.89225422953818,3,0.673212149027193,2
"2049","2151407",422,20,1,0.0473933649289099,2,19.9052132701422,1,0.999999975309915,2,0.890089019512143,3,0.683913634184027,2
"2050","2151408",291,19,1,0.0652920962199313,3,51.2027491408935,3,0.999999986711486,3,0.878864447086801,2,0.660966776717567,1
"2051","2151409",515,19,1,0.0368932038834951,1,21.747572815534,1,0.999999958290394,2,0.886238130021914,3,0.68520401418184,2
