"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"551",2141007,809,NA,NA,NA,NA,32.3856613102596,2,-0.911048617488011,2,0.915263285803642,2,0.63125999494992,1
"552",2141008,733,NA,NA,NA,NA,31.9236016371078,2,-0.466856747404844,3,0.912437286164415,2,0.589703905027057,1
"553",2141101,1331,NA,NA,NA,NA,40.946656649136,3,-0.275427109585745,3,0.918001844039207,3,0.682293728395062,2
"554",2141102,996,NA,NA,NA,NA,38.7550200803213,2,-0.273862556005864,3,0.910635916824197,2,0.701139381044651,3
"555",2141103,649,NA,NA,NA,NA,35.9013867488444,2,-0.474169979124367,3,0.9177751338489,3,0.661510833878606,1
"556",2141104,1058,NA,NA,NA,NA,47.069943289225,3,-0.403732172738676,3,0.909155534806735,2,0.698155517104615,2
"557",2141105,712,NA,NA,NA,NA,32.0224719101124,2,-0.281386293973461,3,0.923672566371681,3,0.665775871936884,1
"558",2141106,601,NA,NA,NA,NA,28.4525790349418,1,-0.280911937576739,3,0.913488544220564,2,0.653276252243821,1
"559",2141107,557,NA,NA,NA,NA,27.1095152603232,1,-0.385949657571085,3,0.920329875673745,3,0.678920354062766,2
"560",2141108,608,NA,NA,NA,NA,26.3157894736842,1,-0.323008555638219,3,0.919702575225326,3,0.680630500980774,2
"561",2141109,358,NA,NA,NA,NA,31.8435754189944,2,-0.252095971027614,3,0.902130399484897,1,0.679558564332639,2
"562",2141110,774,NA,NA,NA,NA,35.6589147286822,2,-0.342192504354667,3,0.919192250323723,3,0.662451868450953,1
"563",2141111,493,NA,NA,NA,NA,63.4888438133874,3,-0.241742810806535,3,0.899067215363512,1,0.678702889883096,2
"564",2141112,609,NA,NA,NA,NA,56.3218390804598,3,-0.175567277011147,3,0.909413675534914,2,0.671592712402344,2
"565",2141201,245,NA,NA,NA,NA,26.9387755102041,1,-3.6,1,0.919058171745152,3,0.619541978002601,1
"566",2141202,788,NA,NA,NA,NA,44.9238578680203,3,-5.90836228143376,1,0.917005848833762,3,0.690260631001372,2
"567",2141203,932,NA,NA,NA,NA,31.7596566523605,2,-2.68671691512465,1,0.908000980378807,2,0.549321449278211,1
"568",2141204,884,NA,NA,NA,NA,24.7737556561086,1,-1.66936980609418,2,0.914211547739134,2,0.592690373444532,1
"569",2141205,732,NA,NA,NA,NA,24.4535519125683,1,-34.2034531861873,1,0.903254605957309,1,0.611554953146789,1
"570",2141206,929,NA,NA,NA,NA,26.1571582346609,1,-8.76308539944904,1,0.916735775496392,3,0.694721875,2
"571",2141207,830,NA,NA,NA,NA,35.3012048192771,2,-3.21592515122392,1,0.890933333333333,1,0.578228446440892,1
"572",2141208,624,NA,NA,NA,NA,24.1987179487179,1,-1.78627838797009,2,0.904797897995177,1,0.611106344984923,1
"573",2141209,487,NA,NA,NA,NA,31.006160164271,1,-3.17325714285714,1,0.916620758684368,3,0.563286398606474,1
"574",2141210,911,NA,NA,NA,NA,76.3995609220637,3,-2.06146822498174,2,0.91242085507713,2,0.687209737005597,2
"575",2141211,773,NA,NA,NA,NA,41.7852522639069,3,-12.9317752939469,1,0.911986758059578,2,0.70549757924984,3
"576",2141212,427,NA,NA,NA,NA,52.6932084309134,3,-4.92674858223062,1,0.918176328502415,3,0.683329248390433,2
"577",2141213,874,NA,NA,NA,NA,24.7139588100687,1,-2.35207100591716,1,0.920437842727119,3,0.651681448049489,1
"578",2141214,600,NA,NA,NA,NA,60.5,3,-3.65510813848305,1,0.915930706521739,3,0.686937000253011,2
"579",2141301,670,NA,NA,NA,NA,32.2388059701493,2,-0.542764262385153,3,0.912895247781065,2,0.683125165829738,2
"580",2141302,642,NA,NA,NA,NA,34.2679127725857,2,-0.281796664744329,3,0.909134699233446,2,0.660242113088976,1
"581",2141303,1107,NA,NA,NA,NA,32.2493224932249,2,-0.4310986328125,3,0.911678569118911,2,0.645445816324479,1
"582",2141304,675,NA,NA,NA,NA,33.6296296296296,2,-0.530015803287362,3,0.913452708907254,2,0.697370367469827,2
"583",2141305,589,NA,NA,NA,NA,54.8387096774194,3,-0.446759238876806,3,0.896332003258597,1,0.651683768422112,1
"584",2141306,918,NA,NA,NA,NA,39.3246187363834,2,-0.318572731973873,3,0.910176658924952,2,0.664154008245362,1
"585",2141307,530,NA,NA,NA,NA,31.3207547169811,1,-0.447765448883821,3,0.911504157218443,2,0.627420227149811,1
"586",2141401,772,NA,NA,NA,NA,54.7927461139896,3,-11.5426630720213,1,0.914833021001247,2,0.685769810927202,2
"587",2141402,764,NA,NA,NA,NA,32.8534031413613,2,-3.79772763081879,1,0.914195925322019,2,0.690458615825516,2
"588",2141403,1062,NA,NA,NA,NA,38.3239171374765,2,-4.02794370930477,1,0.913396815568547,2,0.6773141190455,2
"589",2141404,971,NA,NA,NA,NA,32.5437693099897,2,-0.96576665863494,2,0.899810462716787,1,0.696198608945323,2
"590",2141405,1040,NA,NA,NA,NA,20.5769230769231,1,-3.62651277181192,1,0.919389455073991,3,0.679376897817951,2
"591",2141406,690,NA,NA,NA,NA,29.7101449275362,1,-5.01068869751919,1,0.923449802993484,3,0.670874028565427,2
"592",2141407,513,NA,NA,NA,NA,32.1637426900585,2,-7.54701902072566,1,0.915969733174034,3,0.68751398908421,2
"593",2141408,1304,NA,NA,NA,NA,24.3865030674847,1,-2.95316454606498,1,0.920455799100015,3,0.691549304862984,2
"594",2141409,1189,NA,NA,NA,NA,21.3624894869638,1,-5.19961537233873,1,0.92590477710852,3,0.685146,2
"595",2141410,646,NA,NA,NA,NA,35.6037151702786,2,-3.33721251247637,1,0.913404401445251,2,0.682639390322834,2
"596",2141411,688,NA,NA,NA,NA,43.0232558139535,3,-4.82062780269058,1,0.915691960494067,2,0.689589255955299,2
"597",2141412,501,NA,NA,NA,NA,70.4590818363273,3,-7.82627621685793,1,0.919684623509884,3,0.680617657850386,2
"598",2141413,768,NA,NA,NA,NA,74.609375,3,-5.0806641083875,1,0.912396030245747,2,0.674308503602545,2
"599",2141414,989,NA,NA,NA,NA,78.7664307381193,3,-12.3312060573283,1,0.913177226094448,2,0.668684269285695,2
"600",2141415,882,NA,NA,NA,NA,79.3650793650794,3,-6.09119207754714,1,0.903241619998377,1,0.681808890545529,2
"601",2141416,759,NA,NA,NA,NA,77.2068511198946,3,-9.0796904536862,1,0.907398223456545,1,0.682581913461566,2
"602",2141417,944,NA,NA,NA,NA,62.7118644067797,3,-1.11216658043939,2,0.911562129930408,2,0.642411564018027,1
"603",2141418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2141419,349,NA,NA,NA,NA,80.5157593123209,3,-7.47074074074074,1,0.904006396767949,1,0.703681058995934,3
"605",2141420,702,NA,NA,NA,NA,57.2649572649573,3,-6.22561306423611,1,0.911510602364421,2,0.674415434661676,2
"606",2141421,642,NA,NA,NA,NA,56.8535825545171,3,-9.33480473852529,1,0.905456836798992,1,0.673455484241099,2
"607",2141422,996,NA,NA,NA,NA,24.2971887550201,1,-8.772672,1,0.920714486668975,3,0.674745656820002,2
"608",2141423,457,NA,NA,NA,NA,69.1466083150985,3,-12.6284881299459,1,0.915794163510804,2,0.674863387978142,2
"609",2141501,925,NA,NA,NA,NA,46.2702702702703,3,-0.668048976380534,3,0.917805729242402,3,0.668639936324744,2
"610",2141502,1123,NA,NA,NA,NA,47.7292965271594,3,-1.01782527606703,2,0.915930479891372,3,0.620499292056339,1
"611",2141503,682,NA,NA,NA,NA,25.5131964809384,1,-0.729982013979009,3,0.907210023852081,1,0.603251422063356,1
"612",2141504,845,NA,NA,NA,NA,31.3609467455621,1,-0.825443786982249,2,0.912440923996914,2,0.623252958977433,1
"613",2141505,959,NA,NA,NA,NA,28.1543274244004,1,-1.02308636043458,2,0.913457336108221,2,0.597191600555273,1
"614",2141506,920,NA,NA,NA,NA,29.8913043478261,1,-1.00216134326474,2,0.915316782833425,2,0.619423100328614,1
"615",2141507,733,NA,NA,NA,NA,30.968622100955,1,-0.850073742562172,2,0.9122955008651,2,0.641533177940885,1
"616",2141508,834,NA,NA,NA,NA,27.0983213429257,1,-0.782229311315444,2,0.903321800365862,1,0.635634768198556,1
"617",2141509,959,NA,NA,NA,NA,59.6454640250261,3,-0.715768,3,0.910196983687288,2,0.63886305664789,1
"618",2141510,48,NA,NA,NA,NA,60.4166666666667,3,-2.16836734693878,2,0.72,1,0.6816,2
"619",2141601,650,NA,NA,NA,NA,29.0769230769231,1,-0.752332305471208,3,0.918352063591511,3,0.677521528730376,2
"620",2141602,750,NA,NA,NA,NA,32.6666666666667,2,-0.349018061433635,3,0.92182618841507,3,0.693433842491569,2
"621",2141603,800,NA,NA,NA,NA,29.25,1,-0.251937866210938,3,0.92018544550173,3,0.678787660194668,2
"622",2141604,649,NA,NA,NA,NA,28.6594761171032,1,-0.271451247165533,3,0.915614056273397,2,0.67727070016352,2
"623",2141605,777,NA,NA,NA,NA,39.3822393822394,2,-0.370857605802245,3,0.915009314047776,2,0.701678200692042,3
"624",2141606,604,NA,NA,NA,NA,24.5033112582781,1,-0.207185607473316,3,0.910386856022981,2,0.667115543772532,1
"625",2141607,671,NA,NA,NA,NA,33.3830104321908,2,-0.276162962962963,3,0.913738621131454,2,0.693870753647253,2
"626",2141608,668,NA,NA,NA,NA,27.0958083832335,1,-0.29242966135865,3,0.923643261316872,3,0.698124132460837,2
"627",2141609,555,NA,NA,NA,NA,75.4954954954955,3,-0.39129476584022,3,0.903296004694606,1,0.67091896785876,2
"628",2141610,793,NA,NA,NA,NA,27.1122320302648,1,-0.567348376248134,3,0.915944663711073,3,0.715814023182566,3
"629",2150101,975,NA,NA,NA,NA,28.6153846153846,1,-0.261289416663017,3,0.915272412268505,2,0.709339770813553,3
"630",2150102,691,NA,NA,NA,NA,38.205499276411,2,-0.293450915828538,3,0.917116406604643,3,0.703002171146215,3
"631",2150103,445,NA,NA,NA,NA,48.0898876404494,3,-0.184721452754694,3,0.907538176817858,2,0.694320987654321,2
"632",2150104,756,NA,NA,NA,NA,30.026455026455,1,-0.233586630446664,3,0.91413856020479,2,0.71669236496667,3
"633",2150105,657,NA,NA,NA,NA,35.3120243531202,2,-0.221079545454546,3,0.914405356573494,2,0.712983929875822,3
"634",2150106,409,NA,NA,NA,NA,32.2738386308068,2,-0.290221487603306,3,0.921791560431529,3,0.708643045827765,3
"635",2150107,711,NA,NA,NA,NA,28.6919831223629,1,-0.297569489215126,3,0.910996961082247,2,0.724415972368083,3
"636",2150108,619,NA,NA,NA,NA,27.6252019386107,1,-0.354273457416189,3,0.917758344452656,3,0.708805566690747,3
"637",2150109,704,NA,NA,NA,NA,29.9715909090909,1,-0.34904648644057,3,0.907674065348131,2,0.694148545813396,2
"638",2150110,435,NA,NA,NA,NA,26.2068965517241,1,-0.256529850746269,3,0.915756892527985,2,0.700376398441245,3
"639",2150111,429,NA,NA,NA,NA,20.2797202797203,1,-0.153388822829964,3,0.915251698642448,2,0.712868480725624,3
"640",2150112,398,NA,NA,NA,NA,36.6834170854271,2,-0.254028160836115,3,0.913434937880388,2,0.707379402086396,3
"641",2150201,509,NA,NA,NA,NA,37.328094302554,2,-0.175887345679012,3,0.911017745442831,2,0.702354063418271,3
"642",2150202,188,NA,NA,NA,NA,57.4468085106383,3,-0.258873617474201,3,0.901056971185474,1,0.695676801332778,2
"643",2150203,319,NA,NA,NA,NA,23.8244514106583,1,-0.25618177767877,3,0.90823924012202,2,0.714275165406427,3
"644",2150204,671,NA,NA,NA,NA,22.354694485842,1,-0.27021663201881,3,0.912070245475686,2,0.72119024003174,3
"645",2150205,561,NA,NA,NA,NA,26.2032085561497,1,-0.222397004320102,3,0.91724596543295,3,0.7137006662169,3
"646",2150206,695,NA,NA,NA,NA,25.0359712230216,1,-0.195930165337033,3,0.91811744176609,3,0.716733336593476,3
"647",2150207,516,NA,NA,NA,NA,29.2635658914729,1,-0.149692996458508,3,0.902621107266436,1,0.722502515211928,3
"648",2150208,970,NA,NA,NA,NA,30.5154639175258,1,-0.432046643761609,3,0.917320408163265,3,0.724576530820659,3
"649",2150209,471,NA,NA,NA,NA,20.1698513800425,1,-0.240914702364878,3,0.913680234167952,2,0.71656329578653,3
"650",2150210,619,NA,NA,NA,NA,49.9192245557351,3,-0.333756244021681,3,0.914047798899561,2,0.709149540165632,3
"651",2150211,703,NA,NA,NA,NA,41.3940256045519,3,-0.493602427120433,3,0.896219102104987,1,0.719841145014155,3
"652",2150301,947,NA,NA,NA,NA,23.4424498416051,1,-0.454084729013952,3,0.913533096923353,2,0.718933551369256,3
"653",2150302,597,NA,NA,NA,NA,28.8107202680067,1,-0.242770520862632,3,0.910746071301429,2,0.710603720014097,3
"654",2150303,810,NA,NA,NA,NA,22.0987654320988,1,-0.370243852668095,3,0.922350578824142,3,0.713794394084698,3
"655",2150304,935,NA,NA,NA,NA,28.1283422459893,1,-0.475266452546548,3,0.917005034527989,3,0.716443304869394,3
"656",2150305,539,NA,NA,NA,NA,30.9833024118738,1,-0.323453056080655,3,0.906411254403775,1,0.706625868626498,3
"657",2150306,854,NA,NA,NA,NA,31.9672131147541,2,-0.373574484578346,3,0.917174541389886,3,0.715041598449664,3
"658",2150307,501,NA,NA,NA,NA,27.5449101796407,1,-0.392076933471465,3,0.917001413245522,3,0.720860669298049,3
"659",2150308,1013,NA,NA,NA,NA,26.3573543928924,1,-0.363743792852949,3,0.911100020047446,2,0.687341942065559,2
"660",2150309,399,NA,NA,NA,NA,29.3233082706767,1,-0.26183448654054,3,0.915023131239347,2,0.692799850191942,2
"661",2150310,401,NA,NA,NA,NA,23.1920199501247,1,-0.621979839950754,3,0.903871014076415,1,0.705957280031354,3
"662",2150311,563,NA,NA,NA,NA,20.6039076376554,1,-0.463999767083006,3,0.911317004318578,2,0.712862140286976,3
"663",2150312,485,NA,NA,NA,NA,25.979381443299,1,-0.475047400172364,3,0.92,3,0.711018711018711,3
"664",2150313,639,NA,NA,NA,NA,34.1158059467919,2,-0.221020966563372,3,0.917904400042513,3,0.71061247628303,3
"665",2150314,518,NA,NA,NA,NA,23.5521235521236,1,-0.327706722189173,3,0.917388486779055,3,0.711551044483624,3
"666",2150315,460,NA,NA,NA,NA,18.4782608695652,1,-0.622039556563366,3,0.919311814930867,3,0.6874875,2
"667",2150401,688,NA,NA,NA,NA,26.8895348837209,1,-1.10743233194527,2,0.915066162570888,2,0.716984725252926,3
"668",2150402,307,NA,NA,NA,NA,28.3387622149837,1,-0.214326378059949,3,0.914954284098407,2,0.664780443639656,1
"669",2150403,483,NA,NA,NA,NA,37.888198757764,2,-0.307344595845723,3,0.881145223284034,1,0.691626615143099,2
"670",2150404,951,NA,NA,NA,NA,27.5499474237645,1,-0.598873859252907,3,0.916059995750224,3,0.693972689254238,2
"671",2150405,960,NA,NA,NA,NA,27.5,1,-0.931875493996763,2,0.918742094816954,3,0.708153267187304,3
"672",2150406,606,NA,NA,NA,NA,39.6039603960396,2,-0.317043728298611,3,0.915748299319728,2,0.700877902819075,3
"673",2150407,622,NA,NA,NA,NA,40.6752411575563,3,-0.214297052154195,3,0.916722438188541,3,0.704111026994865,3
"674",2150408,898,NA,NA,NA,NA,25.7238307349666,1,-0.31720003335794,3,0.909157418314837,2,0.692047635564805,2
"675",2150409,368,NA,NA,NA,NA,30.9782608695652,1,-0.230436236623068,3,0.898443603148849,1,0.631512082212998,1
"676",2150501,826,NA,NA,NA,NA,35.8353510895884,2,-0.316668406972265,3,0.912357390873016,2,0.686458157227388,2
"677",2150502,717,NA,NA,NA,NA,15.7601115760112,1,-4.7775012345679,1,0.92463976469033,3,0.6902148234312,2
"678",2150503,744,NA,NA,NA,NA,28.2258064516129,1,-0.311674555770913,3,0.919789127969868,3,0.702851667627835,3
"679",2150504,724,NA,NA,NA,NA,23.8950276243094,1,-0.334746691645408,3,0.917255160712602,3,0.664912944240283,1
"680",2150505,749,NA,NA,NA,NA,23.8985313751669,1,-0.622243533959662,3,0.917545362833571,3,0.688608347750865,2
"681",2150506,928,NA,NA,NA,NA,24.5689655172414,1,-1.06448487712665,2,0.916345024976788,3,0.670716451328879,2
"682",2150507,663,NA,NA,NA,NA,24.8868778280543,1,-1.24072852190488,2,0.919594418846611,3,0.691012389060845,2
"683",2150508,583,NA,NA,NA,NA,22.1269296740995,1,-1.287988531764,2,0.921395619184265,3,0.672887262717323,2
"684",2150509,683,NA,NA,NA,NA,29.8682284040996,1,-0.535902487575755,3,0.908917035766181,2,0.670175121714928,2
"685",2150510,328,NA,NA,NA,NA,22.5609756097561,1,-0.838252800586063,2,0.919731066778233,3,0.681245047038423,2
"686",2150511,431,NA,NA,NA,NA,14.15313225058,1,-2.54196353097452,1,0.913448748965763,2,0.711195599493697,3
"687",2150512,440,NA,NA,NA,NA,18.6363636363636,1,-2.10379253308129,2,0.913406227173119,2,0.700294979526092,3
"688",2150601,657,NA,NA,NA,NA,25.5707762557078,1,-0.534876641745057,3,0.916962809917355,3,0.664295934685633,1
"689",2150602,834,NA,NA,NA,NA,24.9400479616307,1,-0.926421706305238,2,0.916093955666344,3,0.673693405250292,2
"690",2150603,672,NA,NA,NA,NA,21.4285714285714,1,-0.802516464359504,2,0.921806796717512,3,0.674091182465168,2
"691",2150604,545,NA,NA,NA,NA,33.9449541284404,2,-0.408092718568909,3,0.916872427983539,3,0.675120745301806,2
"692",2150605,849,NA,NA,NA,NA,31.2131919905772,1,-0.224867507024022,3,0.915870754311067,3,0.672564808928445,2
"693",2150606,568,NA,NA,NA,NA,25.5281690140845,1,-0.134379635220937,3,0.905426534419163,1,0.671719600300244,2
"694",2150607,447,NA,NA,NA,NA,23.0425055928412,1,-0.446369892739785,3,0.910505474509155,2,0.654378493478839,1
"695",2150608,769,NA,NA,NA,NA,23.2769830949285,1,-0.504553095004949,3,0.916734137435556,3,0.664224035690674,1
"696",2150609,476,NA,NA,NA,NA,27.3109243697479,1,-0.207597059954105,3,0.908929515127494,2,0.67540756966389,2
"697",2150610,298,NA,NA,NA,NA,29.1946308724832,1,-0.178374655647383,3,0.922836545050848,3,0.680679709900489,2
"698",2150611,477,NA,NA,NA,NA,51.1530398322851,3,-0.945061682520809,2,0.922628647805747,3,0.704164525240935,3
"699",2150701,788,NA,NA,NA,NA,30.0761421319797,1,-0.331549443524726,3,0.912656572527679,2,0.718463500487178,3
"700",2150702,339,NA,NA,NA,NA,41.2979351032448,3,-0.332075286736594,3,0.88738436551091,1,0.718507877066116,3
"701",2150703,660,NA,NA,NA,NA,37.8787878787879,2,-0.356020910171234,3,0.902369196648803,1,0.711289262235208,3
"702",2150704,748,NA,NA,NA,NA,34.6256684491979,2,-0.266972742073843,3,0.912089256198347,2,0.703619254380923,3
"703",2150705,980,NA,NA,NA,NA,25.4081632653061,1,-0.203891056178052,3,0.920826044200611,3,0.697958337260816,2
"704",2150706,621,NA,NA,NA,NA,27.6972624798712,1,-0.409859521331946,3,0.918716015818092,3,0.687020202020202,2
"705",2150707,476,NA,NA,NA,NA,44.1176470588235,3,-0.405225266787262,3,0.912533329458519,2,0.691472780344036,2
"706",2150708,917,NA,NA,NA,NA,31.0796074154853,1,-0.250666526393892,3,0.913051661957168,2,0.713956405817561,3
"707",2150709,539,NA,NA,NA,NA,31.5398886827458,1,-0.282649567737539,3,0.915864384969674,3,0.689747722308061,2
"708",2150801,601,NA,NA,NA,NA,27.287853577371,1,-0.622998157596372,3,0.905709372672148,1,0.713456071916124,3
"709",2150802,217,NA,NA,NA,NA,34.5622119815668,2,-0.467863894139887,3,0.914596966091612,2,0.717393689986283,3
"710",2150803,860,NA,NA,NA,NA,28.6046511627907,1,-1.31218394888617,2,0.921609600136628,3,0.714003204526755,3
"711",2150804,512,NA,NA,NA,NA,27.34375,1,-0.555918330329105,3,0.919537056545651,3,0.709958775048429,3
"712",2150805,608,NA,NA,NA,NA,29.7697368421053,1,-1.12600426502678,2,0.916263223955532,3,0.719670120571021,3
"713",2150806,649,NA,NA,NA,NA,29.1217257318952,1,-0.795167789668384,2,0.92226980529132,3,0.707535672778926,3
"714",2150807,1007,NA,NA,NA,NA,26.4150943396226,1,-3.54091598520171,1,0.926488346818017,3,0.713790010864273,3
"715",2150808,173,NA,NA,NA,NA,30.635838150289,1,-0.733234137527899,3,0.921617122473246,3,0.722371854221025,3
"716",2150809,802,NA,NA,NA,NA,25.3117206982544,1,-1.35489422222222,2,0.917030045028725,3,0.720732867311437,3
"717",2150810,864,NA,NA,NA,NA,27.8935185185185,1,-0.793358250224061,2,0.922201162886259,3,0.716001565378181,3
"718",2150811,406,NA,NA,NA,NA,27.8325123152709,1,-0.539361447704082,3,0.910249903883122,2,0.710940537810882,3
"719",2150812,409,NA,NA,NA,NA,26.4058679706601,1,-0.688909948224852,3,0.904656614630508,1,0.71771705919331,3
"720",2150901,715,NA,NA,NA,NA,40.4195804195804,2,-0.486053316867567,3,0.897427983539095,1,0.685909729165642,2
"721",2150902,759,NA,NA,NA,NA,42.1607378129117,3,-0.721619897959184,3,0.9116322726318,2,0.709354360661859,3
"722",2150903,432,NA,NA,NA,NA,37.7314814814815,2,-1.04568218163454,2,0.906946815016292,1,0.708799427679501,3
"723",2150904,812,NA,NA,NA,NA,28.5714285714286,1,-0.663618508315478,3,0.912500845864385,2,0.687988268141427,2
"724",2150905,411,NA,NA,NA,NA,25.5474452554745,1,-0.415187680744557,3,0.911807945470948,2,0.717700492425767,3
"725",2150906,476,NA,NA,NA,NA,27.7310924369748,1,-0.365777080062794,3,0.925472755755852,3,0.704415259076424,3
"726",2150907,801,NA,NA,NA,NA,29.8377028714107,1,-1.48193361550457,2,0.917019752576819,3,0.719583871191224,3
"727",2150908,274,NA,NA,NA,NA,38.3211678832117,2,-0.560465508517457,3,0.902754675646071,1,0.71994905667445,3
"728",2150909,664,NA,NA,NA,NA,31.7771084337349,2,-0.505125955977084,3,0.918718745475403,3,0.715526789933837,3
"729",2150910,646,NA,NA,NA,NA,31.733746130031,2,-0.998533739696903,2,0.923186703601108,3,0.721635520850354,3
"730",2150911,251,NA,NA,NA,NA,27.0916334661355,1,-0.291016757730228,3,0.91111335572334,2,0.717888995642511,3
"731",2150912,492,NA,NA,NA,NA,35.1626016260163,2,-0.66623181697036,3,0.908148788927336,2,0.713722910552415,3
"732",2150913,398,NA,NA,NA,NA,40.4522613065327,2,-0.461077410593028,3,0.898612491659972,1,0.716269693816885,3
"733",2150914,339,NA,NA,NA,NA,25.9587020648968,1,-0.558455010190785,3,0.907186948853616,1,0.702284054645201,3
"734",2151001,692,NA,NA,NA,NA,33.2369942196532,2,-0.502290560136676,3,0.912170598263654,2,0.6387841796875,1
"735",2151002,775,NA,NA,NA,NA,27.6129032258065,1,-0.475142532578875,3,0.904382716049383,1,0.643507785467128,1
"736",2151003,763,NA,NA,NA,NA,30.2752293577982,1,-0.459184474967141,3,0.919946814404432,3,0.655950356221129,1
"737",2151004,336,NA,NA,NA,NA,33.6309523809524,2,-0.854637336504162,2,0.923161267354931,3,0.701069619065491,3
"738",2151005,772,NA,NA,NA,NA,27.4611398963731,1,-3.60519871039742,1,0.941489144525309,3,0.711191158994779,3
"739",2151006,606,NA,NA,NA,NA,21.9471947194719,1,-1.01470449618249,2,0.919285808711746,3,0.715358624673938,3
"740",2151007,308,NA,NA,NA,NA,31.4935064935065,1,-0.623530265640877,3,0.895508599838753,1,0.715324434889068,3
"741",2151008,641,NA,NA,NA,NA,41.6536661466459,3,-0.399117555185339,3,0.903994190896478,1,0.707306740740598,3
"742",2151009,698,NA,NA,NA,NA,37.1060171919771,2,-0.846873385847107,2,0.919990297799022,3,0.706259526656383,3
"743",2151010,423,NA,NA,NA,NA,35.9338061465721,2,-0.829147684347886,2,0.922480366848566,3,0.718668415845468,3
"744",2151011,549,NA,NA,NA,NA,26.2295081967213,1,-0.573839750260146,3,0.915211727177539,2,0.722665060639341,3
"745",2151012,347,NA,NA,NA,NA,43.5158501440922,3,-0.714499214099822,3,0.904973486393567,1,0.714338805241139,3
"746",2151013,864,NA,NA,NA,NA,28.8194444444444,1,-1.85741885925776,2,0.922663956578533,3,0.700592227841363,3
"747",2151014,472,NA,NA,NA,NA,36.864406779661,2,-0.457828166165141,3,0.916633375549303,3,0.716865098364667,3
"748",2151015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",2151101,258,NA,NA,NA,NA,29.0697674418605,1,-0.379049126575838,3,0.878595123285797,1,0.631657605194671,1
"750",2151102,431,NA,NA,NA,NA,46.4037122969838,3,-0.945770356251175,2,0.874570823288772,1,0.618064653875642,1
"751",2151103,433,NA,NA,NA,NA,47.5750577367206,3,-1.04320654837761,2,0.870276900802349,1,0.632550075047875,1
"752",2151104,437,NA,NA,NA,NA,40.9610983981693,3,-1.53160444234405,2,0.891422005170928,1,0.627318643667297,1
"753",2151105,453,NA,NA,NA,NA,52.317880794702,3,-1.38361297011971,2,0.905659239969136,1,0.653478717934945,1
"754",2151201,676,NA,NA,NA,NA,29.2899408284024,1,-0.73218324575812,3,0.904905877694993,1,0.620367237539314,1
"755",2151202,333,NA,NA,NA,NA,35.4354354354354,2,-1.64576,2,0.912198042482299,2,0.636710534222703,1
"756",2151203,731,NA,NA,NA,NA,37.0725034199726,2,-1.05208484540572,2,0.925048256217087,3,0.631141570250944,1
"757",2151204,415,NA,NA,NA,NA,33.7349397590361,2,-1.20956734693878,2,0.900420253401865,1,0.589440986747384,1
"758",2151205,837,NA,NA,NA,NA,27.2401433691756,1,-1.13391355740208,2,0.911274995800409,2,0.629583722659751,1
"759",2151206,406,NA,NA,NA,NA,23.1527093596059,1,-1.02144223615687,2,0.907954770878794,2,0.634083998797153,1
"760",2151207,639,NA,NA,NA,NA,27.8560250391236,1,-1.23568193439988,2,0.906955151212509,1,0.659599115092359,1
"761",2151208,246,NA,NA,NA,NA,26.0162601626016,1,-1.29291666666667,2,0.9091,2,0.693655402656791,2
"762",2151209,507,NA,NA,NA,NA,23.6686390532544,1,-1.26163239216205,2,0.915507672842642,2,0.617147903309059,1
"763",2151210,525,NA,NA,NA,NA,32.7619047619048,2,-1.63243624501311,2,0.904938801215761,1,0.616886710903539,1
"764",2151211,514,NA,NA,NA,NA,29.5719844357977,1,-0.713653564453125,3,0.903759765625,1,0.613452620347191,1
"765",2151301,552,NA,NA,NA,NA,28.9855072463768,1,-0.772307730999446,2,0.923164728088971,3,0.720572393513262,3
"766",2151302,487,NA,NA,NA,NA,51.9507186858316,3,-1.02243838711955,2,0.911930780323666,2,0.716460385763898,3
"767",2151303,668,NA,NA,NA,NA,45.9580838323353,3,-0.800280763192851,2,0.911600001366676,2,0.71276068191729,3
"768",2151304,564,NA,NA,NA,NA,38.8297872340425,2,-0.453532710919599,3,0.908451599482249,2,0.723935612629665,3
"769",2151305,1329,NA,NA,NA,NA,27.2385252069225,1,-0.504531855955679,3,0.913629850033337,2,0.715222098797982,3
"770",2151306,315,NA,NA,NA,NA,43.4920634920635,3,-1.26205925255269,2,0.915487859211406,2,0.708926707938077,3
"771",2151307,909,NA,NA,NA,NA,32.5632563256326,2,-0.662621527777778,3,0.923303099017385,3,0.712115992936017,3
"772",2151308,496,NA,NA,NA,NA,38.3064516129032,2,-0.750766179917072,3,0.91641017749051,3,0.708777667555335,3
"773",2151309,301,NA,NA,NA,NA,47.8405315614618,3,-0.719797659194604,3,0.911391200951248,2,0.717076291919154,3
"774",2151310,522,NA,NA,NA,NA,28.9272030651341,1,-0.541075679428685,3,0.919390755813502,3,0.713126801967324,3
"775",2151311,252,NA,NA,NA,NA,51.984126984127,3,-1.10229238754325,2,0.913357956294244,2,0.709329660238751,3
