"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"770","1231508",835,NA,NA,NA,NA,44.550408719346,2,-0.785613845321796,3,0.915705224902815,3,0.69547783933518,2
"771","1231509",493,NA,NA,NA,NA,47.4387527839644,2,-0.668957475994513,3,0.902535500969107,1,0.729249586776859,3
"772","1231510",481,NA,NA,NA,NA,42.6108374384236,2,-0.377784385813149,3,0.917424160533014,3,0.728562880886427,3
"773","1231511",504,NA,NA,NA,NA,42.1286031042129,2,-0.718348255280074,3,0.924582754193678,3,0.723540789063909,3
"774","1231601",638,NA,NA,NA,NA,49.3870402802102,2,-0.61863073072987,3,0.910816626113535,2,0.727259407286514,3
"775","1231602",439,NA,NA,NA,NA,35.3510895883777,1,-0.550065359477124,3,0.908976984728184,2,0.721364863819394,3
"776","1231603",270,NA,NA,NA,NA,43.4426229508197,2,-0.509734016984458,3,0.898671875,1,0.72386939388253,3
"777","1231604",685,NA,NA,NA,NA,44.9675324675325,2,-0.747080545385683,3,0.919175022950357,3,0.72357283784023,3
"778","1231605",436,NA,NA,NA,NA,45.771144278607,2,-0.805488171709135,3,0.908986411227445,2,0.713408860040289,3
"779","1231606",473,NA,NA,NA,NA,44.212962962963,2,-0.28942696249823,3,0.915119667013528,3,0.70371024078478,3
"780","1231607",415,NA,NA,NA,NA,47.1698113207547,2,-1.02472159793945,2,0.918240149245294,3,0.72900686682738,3
"781","1231608",323,NA,NA,NA,NA,53.2203389830509,3,-0.502566115203478,3,0.951137026239067,3,0.671668602119321,2
"782","1231609",515,NA,NA,NA,NA,51.0504201680672,3,-0.755640582236081,3,0.914562320796087,3,0.718105140613587,3
"783","1231610",487,NA,NA,NA,NA,42,2,-0.471744197579846,3,0.912958477508651,2,0.702438946028329,3
"784","1231611",613,NA,NA,NA,NA,47.4264705882353,2,-0.847676673975375,3,0.918949212811461,3,0.701919267809576,3
"785","1231612",535,NA,NA,NA,NA,47.7551020408163,2,-0.690608342706245,3,0.904074554713172,2,0.724902175857857,3
"786","1231613",390,NA,NA,NA,NA,46.5714285714286,2,-0.637175163658005,3,0.914792899408284,3,0.711471565873895,3
"787","1231614",405,NA,NA,NA,NA,56.7039106145251,3,-0.616417505890202,3,0.922872737719046,3,0.709266207653921,3
"788","1231701",357,NA,NA,NA,NA,51.2345679012346,3,-0.816370165291521,3,0.916773910278732,3,0.721474795116034,3
"789","1231702",665,NA,NA,NA,NA,47.6351351351351,2,-0.400204772583087,3,0.914782887357795,3,0.703311419527636,3
"790","1231703",632,NA,NA,NA,NA,48.8413547237077,2,-0.736311010109512,3,0.900253551606634,1,0.700701475031457,2
"791","1231704",604,NA,NA,NA,NA,50.1901140684411,3,-0.623027303338878,3,0.918881455643482,3,0.720735532720389,3
"792","1231705",519,NA,NA,NA,NA,45.5555555555556,2,-0.691616258691842,3,0.91179461518595,2,0.727993803831546,3
"793","1231706",543,NA,NA,NA,NA,54.5454545454545,3,-0.913887260908946,3,0.925313645077532,3,0.713555291319857,3
"794","1231707",513,NA,NA,NA,NA,61.1510791366906,3,-2.65214305029746,2,0.914139127810472,3,0.685097653937359,2
"795","1231708",566,NA,NA,NA,NA,49.7098646034816,2,-0.510120935232464,3,0.908440786465478,2,0.726718201913367,3
"796","1231709",315,NA,NA,NA,NA,54.0540540540541,3,-0.9595703125,3,0.905522136078283,2,0.726396931146969,3
"797","1231710",482,NA,NA,NA,NA,46.0136674259681,2,-0.561294393365783,3,0.879776011490572,1,0.715600088911746,3
"798","1231711",424,NA,NA,NA,NA,44.1919191919192,2,-0.443783160322953,3,0.911961542086907,2,0.722536150219838,3
"799","1231712",521,NA,NA,NA,NA,59.9033816425121,3,-0.94411711476201,3,0.900375520523498,1,0.714730576459287,3
"800","1231801",376,NA,NA,NA,NA,57.7049180327869,3,-0.90413737155219,3,0.892333984375,1,0.708584906443871,3
"801","1231802",723,NA,NA,NA,NA,52.3125996810207,3,-0.377302865788537,3,0.896516955125695,1,0.642268979430727,1
"802","1231803",272,NA,NA,NA,NA,51.0288065843621,3,-1.1231689453125,2,0.904029283079299,2,0.715355106825084,3
"803","1231804",385,NA,NA,NA,NA,49.7093023255814,2,-0.564112543211007,3,0.860183915053599,1,0.713258098142429,3
"804","1231805",496,NA,NA,NA,NA,49.4646680942184,2,-0.435123459497391,3,0.808906851766079,1,0.682825255102041,2
"805","1231806",230,NA,NA,NA,NA,54.2056074766355,3,-0.760279494759473,3,0.915228949652778,3,0.718785223084814,3
"806","1231807",453,NA,NA,NA,NA,51.358024691358,3,-0.812959692600283,3,0.906704448746364,2,0.710108724666436,3
"807","1231808",161,NA,NA,NA,NA,54.4642857142857,3,-0.615933641975309,3,0.9032725516242,2,0.695192918969143,2
"808","1231809",618,NA,NA,NA,NA,49.7716894977169,2,-0.76618076657712,3,0.905198116419869,2,0.69685650887574,2
"809","1231810",426,NA,NA,NA,NA,52.3391812865497,3,-0.734168218802078,3,0.904322224002564,2,0.722663495838288,3
"810","1231811",548,NA,NA,NA,NA,48.1400437636761,2,-0.84103550295858,3,0.913747260774288,3,0.713953586974956,3
"811","1231812",265,NA,NA,NA,NA,50.2202643171806,3,-0.39417273673257,3,0.897647376960519,1,0.698087293440703,2
"812","1231813",260,NA,NA,NA,NA,61.5044247787611,3,-0.394183673469388,3,0.785217135574944,1,0.69094000311299,2
"813","1231814",466,NA,NA,NA,NA,43.8461538461538,2,-0.534959762543452,3,0.934696968244688,3,0.690832566937482,2
"814","1231901",660,NA,NA,NA,NA,61.3019891500904,3,-0.21899889510863,3,0.906324701538292,2,0.663444671986442,1
"815","1231902",783,NA,NA,NA,NA,48.2300884955752,2,-0.231712407608077,3,0.919929196168263,3,0.579434399899069,1
"816","1231903",743,NA,NA,NA,NA,80.3514376996805,3,-0.269952401671875,3,0.900096251466846,1,0.691785416362088,2
"817","1231904",625,NA,NA,NA,NA,51.8382352941177,3,-0.269790658655955,3,0.901946365322989,1,0.594259259259259,1
"818","1231905",817,NA,NA,NA,NA,43.4246575342466,2,-0.297000739644971,3,0.91299932050485,2,0.632889471767905,1
"819","1231906",501,NA,NA,NA,NA,36.8663594470046,2,-0.26213762554274,3,0.912989486882716,2,0.613055725390864,1
"820","1231907",572,NA,NA,NA,NA,47.9591836734694,2,-0.198607063880795,3,0.913493843157642,2,0.662376403808594,1
"821","1231908",944,NA,NA,NA,NA,49.8177399756987,3,-0.322525123699531,3,0.919226364014994,3,0.671155770453298,2
"822","1231909",1016,NA,NA,NA,NA,50.0580720092915,3,-0.328446512902682,3,0.905426970611189,2,0.638385613845322,1
"823","1231910",738,NA,NA,NA,NA,50.0815660685155,3,-0.256850627251049,3,0.903374807276234,2,0.624883984272923,1
"824","1231911",560,NA,NA,NA,NA,80.4301075268817,3,-0.185047095761381,3,0.911290245281753,2,0.618647330282785,1
"825","1231912",542,NA,NA,NA,NA,47.4468085106383,2,-0.220460872882525,3,0.913781607937187,3,0.668088888888889,1
"826","1231913",769,NA,NA,NA,NA,57.3373676248109,3,-0.272729912353109,3,0.907006496974012,2,0.677657479167881,2
"827","1232001",610,NA,NA,NA,NA,42.9840142095915,2,-0.315080764816215,3,0.912129889228305,2,0.698740314008682,2
"828","1232002",263,NA,NA,NA,NA,38.8127853881278,2,-0.368267967723776,3,0.9149169921875,3,0.649326140753797,1
"829","1232003",692,NA,NA,NA,NA,46.7768595041322,2,-0.350531058725997,3,0.91145134524398,2,0.717765995409828,3
"830","1232004",794,NA,NA,NA,NA,44.3971631205674,2,-0.391006838359317,3,0.913427104750752,2,0.716211568695956,3
"831","1232005",624,NA,NA,NA,NA,36.68430335097,2,-0.287508927660443,3,0.894441040625884,1,0.715218375073123,3
"832","1232006",294,NA,NA,NA,NA,45.2471482889734,2,-0.535436671239141,3,0.873057851239669,1,0.684578159240321,2
"833","1232007",379,NA,NA,NA,NA,30.945558739255,1,-0.317326388888889,3,0.909408569335938,2,0.66164560089204,1
"834","1232008",557,NA,NA,NA,NA,41.3127413127413,2,-0.47888777439142,3,0.905315023082053,2,0.72329381726291,3
"835","1232009",652,NA,NA,NA,NA,42.2297297297297,2,-0.488851676997657,3,0.906189098019411,2,0.705386616049642,3
"836","1232010",607,NA,NA,NA,NA,41.3479052823315,2,-0.22078125,3,0.911686528021975,2,0.72647100591716,3
"837","1232011",284,NA,NA,NA,NA,41.635687732342,2,-0.293110735418428,3,0.908599242833964,2,0.690356808993675,2
"838","1240101",120,NA,NA,NA,NA,41.025641025641,2,-0.600569597721609,3,0.889030612244898,1,0.709910741766697,3
"839","1240102",415,NA,NA,NA,NA,57.6923076923077,3,-1.67869150745619,2,0.902863702091501,1,0.674414057339146,2
"840","1240103",86,NA,NA,NA,NA,37.8378378378378,2,-5.8336,1,0.861212563915267,1,0.640661157024793,1
"841","1240104",274,NA,NA,NA,NA,32.4,1,-0.30457617030216,3,0.891307523739956,1,0.71003121748179,3
"842","1240105",599,NA,NA,NA,NA,42.5138632162662,2,-1.14398276392736,2,0.895026854405574,1,0.714980952995868,3
"843","1240106",360,NA,NA,NA,NA,41.304347826087,2,-1.25206067221198,2,0.879657071809626,1,0.708129425239484,3
"844","1240107",518,NA,NA,NA,NA,44.1379310344828,2,-1.07217753519104,2,0.905940828402367,2,0.719652673225727,3
"845","1240108",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","1240109",508,NA,NA,NA,NA,41.6309012875536,2,-1.57242890194713,2,0.888723741577487,1,0.693326539499527,2
"847","1240110",316,NA,NA,NA,NA,46.8864468864469,2,-2.69101533966399,2,0.909531942278657,2,0.712421977064886,3
"848","1240111",138,NA,NA,NA,NA,45.2173913043478,2,-0.98603550295858,2,0.870865051903114,1,0.707669667590028,3
"849","1240201",699,NA,NA,NA,NA,35.0547730829421,1,-1.266064453125,2,0.923010383834334,3,0.702482875932695,3
"850","1240202",597,NA,NA,NA,NA,70.9125475285171,3,-1.06568407945307,2,0.903480725623583,2,0.716168149608397,3
"851","1240203",946,NA,NA,NA,NA,47.0387243735763,2,-0.687819526588535,3,0.9001953125,1,0.718743668053094,3
"852","1240204",768,NA,NA,NA,NA,34.5428156748911,1,-0.819632315736212,3,0.905814620286984,2,0.719054846226325,3
"853","1240205",341,NA,NA,NA,NA,40.3908794788274,2,-0.412786313507399,3,0.908438215595462,2,0.710476438946908,3
"854","1240206",501,NA,NA,NA,NA,41.3419913419913,2,-0.955085066162571,3,0.890521869977087,1,0.69499038998078,2
"855","1240207",688,NA,NA,NA,NA,60.2189781021898,3,-1.06528487947407,2,0.911174069676788,2,0.703866146848603,3
"856","1240208",274,NA,NA,NA,NA,41.4634146341463,2,-1.15762484703689,2,0.91499257577081,3,0.688905709342561,2
"857","1240209",742,NA,NA,NA,NA,52.3947750362845,3,-0.665253358961313,3,0.91688317908071,3,0.719715777643806,3
"858","1240210",926,NA,NA,NA,NA,34.0476190476191,1,-0.937812836744119,3,0.912809571304904,2,0.712482136278435,3
"859","1240211",391,NA,NA,NA,NA,37.7410468319559,2,-0.578962962962963,3,0.902935307708465,1,0.706619438586434,3
"860","1240212",591,NA,NA,NA,NA,39.2014519056261,2,-0.588539717600241,3,0.907704690453686,2,0.71481052964677,3
"861","1240213",494,NA,NA,NA,NA,29.3838862559242,1,-0.767057867195041,3,0.915616024187453,3,0.719818761238405,3
"862","1240301",333,NA,NA,NA,NA,57.1428571428571,3,-1.04267137987628,2,0.876784169550173,1,0.706284722222222,3
"863","1240302",222,NA,NA,NA,NA,45.1086956521739,2,-0.421744946492271,3,0.898724489795918,1,0.727638986932043,3
"864","1240303",197,NA,NA,NA,NA,37.9518072289157,2,-0.708397102336496,3,0.820261640523281,1,0.687834423305589,2
"865","1240304",221,NA,NA,NA,NA,39.572192513369,2,-0.430762112499174,3,0.903597012650511,2,0.701668388158471,3
"866","1240305",259,NA,NA,NA,NA,44.4915254237288,2,-0.887337278106509,3,0.88994459833795,1,0.697822222222222,2
"867","1240306",659,NA,NA,NA,NA,36.697247706422,2,-0.473036185639346,3,0.901838259604576,1,0.716579861111111,3
"868","1240307",509,NA,NA,NA,NA,32.6923076923077,1,-0.901870520365946,3,0.911358759809636,2,0.708416684688581,3
"869","1240308",863,NA,NA,NA,NA,34.1095890410959,1,-0.442978851632698,3,0.913607521684073,2,0.712699887525062,3
"870","1240309",633,NA,NA,NA,NA,41.4678899082569,2,-0.713971169407957,3,0.911588340273647,2,0.717846347696206,3
"871","1240310",227,NA,NA,NA,NA,51.4124293785311,3,-0.362066648750336,3,0.896,1,0.677075310975752,2
"872","1240311",413,NA,NA,NA,NA,48.1182795698925,2,-0.506098533163265,3,0.902764492625264,1,0.709661458333333,3
"873","1240401",389,NA,NA,NA,NA,39.4886363636364,2,-0.646502969177114,3,0.905253772290809,2,0.718795835219556,3
"874","1240402",905,NA,NA,NA,NA,42.0785804816223,2,-0.939939225789404,3,0.912944950774207,2,0.71954656193356,3
"875","1240403",762,NA,NA,NA,NA,42.7142857142857,2,-0.710166290751298,3,0.913524323542876,2,0.72137385239747,3
"876","1240404",887,NA,NA,NA,NA,40.4968944099379,2,-0.639351820230859,3,0.908507620373155,2,0.713006183333715,3
"877","1240405",439,NA,NA,NA,NA,35.4497354497354,1,-0.508784722222222,3,0.905308604570637,2,0.719535802469136,3
"878","1240406",701,NA,NA,NA,NA,40.893470790378,2,-0.726128946259492,3,0.889062975778547,1,0.710155817174515,3
"879","1240407",554,NA,NA,NA,NA,38.160469667319,2,-0.544600843123845,3,0.88797739440809,1,0.715625631606184,3
"880","1240408",321,NA,NA,NA,NA,50.8474576271186,3,-0.5312764158918,3,0.904356664540816,2,0.72207858533627,3
"881","1240409",472,NA,NA,NA,NA,39.3120393120393,2,-0.695131610455157,3,0.914679798301862,3,0.707663638481249,3
"882","1240410",637,NA,NA,NA,NA,52.9824561403509,3,-0.745928762641284,3,0.908133691958049,2,0.72298588356667,3
"883","1240411",600,NA,NA,NA,NA,44.1860465116279,2,-0.701583319278125,3,0.900157662326242,1,0.712581155489809,3
"884","1240412",651,NA,NA,NA,NA,35.108153078203,1,-0.794914480800433,3,0.912589973363686,2,0.713318909499055,3
"885","1240413",458,NA,NA,NA,NA,38.4976525821596,2,-0.525975001502313,3,0.887094175152124,1,0.709978643690531,3
"886","1240414",552,NA,NA,NA,NA,36.9261477045908,2,-0.855404958677686,3,0.908174222222222,2,0.717868428612468,3
"887","1240501",655,NA,NA,NA,NA,45.580589254766,2,-1.47558768101567,2,0.897521219135802,1,0.72334848685264,3
"888","1240502",523,NA,NA,NA,NA,39.6963123644252,2,-0.867732234350635,3,0.892972983663621,1,0.711187554065744,3
"889","1240503",498,NA,NA,NA,NA,38.9978213507625,2,-0.821022727272728,3,0.894827283561682,1,0.706988069150231,3
"890","1240504",703,NA,NA,NA,NA,38.5103011093502,2,-0.881284148835506,3,0.911124854920261,2,0.718126271045302,3
"891","1240505",369,NA,NA,NA,NA,50.6369426751592,3,-1.17490766969056,2,0.906271312542625,2,0.72063218009164,3
"892","1240506",317,NA,NA,NA,NA,46.2633451957295,2,-0.644655299184202,3,0.891921223147882,1,0.716862842467082,3
"893","1240507",281,NA,NA,NA,NA,68.3206106870229,3,-0.441456733922302,3,0.892244897959184,1,0.712625843137613,3
"894","1240508",621,NA,NA,NA,NA,55.0387596899225,3,-0.972863538051406,2,0.907613818456028,2,0.713342201684987,3
"895","1240509",566,NA,NA,NA,NA,51.1434511434511,3,-0.570733333333333,3,0.89895091921066,1,0.724108603509816,3
"896","1240510",883,NA,NA,NA,NA,39.1414141414141,2,-1.06809372549241,2,0.900765417410272,1,0.709579317838246,3
"897","1240511",421,NA,NA,NA,NA,46.831955922865,2,-1.21621784808598,2,0.875193750387501,1,0.709516313412417,3
"898","1240512",591,NA,NA,NA,NA,39.8797595190381,2,-0.600893291012293,3,0.9139920709073,3,0.717398053196603,3
"899","1240513",388,NA,NA,NA,NA,41.1764705882353,2,-0.457941345112447,3,0.900779495309816,1,0.710892900438626,3
"900","1240514",427,NA,NA,NA,NA,38.7596899224806,2,-0.534234280004742,3,0.915,3,0.725749207786329,3
"901","1240515",363,NA,NA,NA,NA,39.375,2,-0.658224852071006,3,0.900118500430911,1,0.720308041079739,3
"902","1240601",360,NA,NA,NA,NA,55.8730158730159,3,-0.512722439236111,3,0.897201851192595,1,0.722511574074074,3
"903","1240602",515,NA,NA,NA,NA,35.8241758241758,1,-0.337486171565637,3,0.91722596579774,3,0.714877009010286,3
"904","1240603",672,NA,NA,NA,NA,43.0921052631579,2,-0.49852961584975,3,0.90290889618795,1,0.712415989849393,3
"905","1240604",326,NA,NA,NA,NA,38.9090909090909,2,-0.950275535050622,3,0.884506536989796,1,0.702474953965232,3
"906","1240605",333,NA,NA,NA,NA,51.7605633802817,3,-0.768924747174301,3,0.899554546248581,1,0.710863657844991,3
"907","1240606",935,NA,NA,NA,NA,42.3543689320388,2,-0.678213850415513,3,0.908339753020259,2,0.721738223702363,3
"908","1240607",605,NA,NA,NA,NA,50.187265917603,3,-0.875794921275383,3,0.912686505190311,2,0.701914341872719,3
"909","1240608",610,NA,NA,NA,NA,31.2280701754386,1,-0.684131736526946,3,0.921884400018511,3,0.70527743504137,3
"910","1240609",572,NA,NA,NA,NA,38.1679389312977,2,-0.524762046400952,3,0.894689435166072,1,0.723767224803717,3
"911","1240610",527,NA,NA,NA,NA,54.0598290598291,3,-0.508642232403165,3,0.898116903543138,1,0.715864359303547,3
"912","1240611",624,NA,NA,NA,NA,45.1154529307282,2,-0.458514521624965,3,0.910491255256836,2,0.721471873276611,3
"913","1240612",462,NA,NA,NA,NA,38.7323943661972,2,-0.547189349112426,3,0.906372610796051,2,0.722228503589802,3
"914","1240701",586,NA,NA,NA,NA,39.8821218074656,2,-1.45803921568627,2,0.913178393121302,2,0.697054555227089,2
"915","1240702",655,NA,NA,NA,NA,37.8676470588235,2,-0.94567447766101,3,0.911142661890847,2,0.708139686198691,3
"916","1240703",269,NA,NA,NA,NA,46.6367713004484,2,-0.768588531821046,3,0.899130565696865,1,0.714440855424371,3
"917","1240704",324,NA,NA,NA,NA,41.025641025641,2,-0.571802483322162,3,0.916371527777778,3,0.703869489787116,3
"918","1240705",853,NA,NA,NA,NA,36.222509702458,1,-1.02434274009744,2,0.918876759551853,3,0.707574560922859,3
"919","1240706",629,NA,NA,NA,NA,42.6195426195426,2,-0.504617136110643,3,0.90955460356822,2,0.724425904263548,3
"920","1240707",656,NA,NA,NA,NA,71.0344827586207,3,-1.33492727369599,2,0.897124664212516,1,0.724723957610255,3
"921","1240708",565,NA,NA,NA,NA,71.5613382899628,3,-1.29318047102025,2,0.898606652551055,1,0.711893328309625,3
"922","1240709",308,NA,NA,NA,NA,58.5714285714286,3,-0.632398869720405,3,0.892415972421718,1,0.725597750670222,3
"923","1240710",468,NA,NA,NA,NA,35.036496350365,1,-1.22128614271651,2,0.90570043769198,2,0.697234567901235,2
"924","1240801",936,NA,NA,NA,NA,39.0875462392109,2,-0.724523817522171,3,0.909837863414899,2,0.712137536986022,3
"925","1240802",241,NA,NA,NA,NA,38.4615384615385,2,-1.1441965973535,2,0.882810950208292,1,0.698737997256516,2
"926","1240803",1019,NA,NA,NA,NA,41.8630751964085,2,-0.56369341563786,3,0.914760515514312,3,0.718132716365349,3
"927","1240804",498,NA,NA,NA,NA,34.9775784753363,1,-0.414711049051845,3,0.919872396322012,3,0.717751900895288,3
"928","1240805",612,NA,NA,NA,NA,40.4624277456647,2,-0.378193290243152,3,0.91082390754207,2,0.686620456727851,2
"929","1240806",934,NA,NA,NA,NA,30.2741358760429,1,-0.7630396428951,3,0.913456571056355,2,0.719551526476604,3
"930","1240807",639,NA,NA,NA,NA,34.8837209302326,1,-0.454350779773157,3,0.912428110364241,2,0.683088939279415,2
"931","1240808",828,NA,NA,NA,NA,39.7222222222222,2,-0.752083286538937,3,0.917573553719008,3,0.719518628775685,3
"932","1240809",670,NA,NA,NA,NA,47.2636815920398,2,-0.405762167125803,3,0.911479762321503,2,0.709392472692661,3
"933","1240810",716,NA,NA,NA,NA,35.4294478527607,1,-0.588608111758092,3,0.918741004060876,3,0.722479592410764,3
"934","1240811",566,NA,NA,NA,NA,39.7614314115308,2,-0.836207219468341,3,0.913484549638396,2,0.714551089972664,3
"935","1240812",541,NA,NA,NA,NA,33.3333333333333,1,-0.961944580078125,3,0.913004232049764,2,0.723524445214502,3
"936","1240813",988,NA,NA,NA,NA,37.995337995338,2,-0.497622224021345,3,0.917089863122396,3,0.712358490566038,3
"937","1240901",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","1240902",319,NA,NA,NA,NA,64.5484949832776,3,-0.903801273683794,3,0.903446307313262,2,0.718196810018295,3
"939","1240903",329,NA,NA,NA,NA,68.8356164383562,3,-1.19931510018974,2,0.892913675165357,1,0.722758978226035,3
"940","1240904",593,NA,NA,NA,NA,59.3632958801498,3,-0.40624114229025,3,0.910279627025597,2,0.712338807576903,3
"941","1240905",336,NA,NA,NA,NA,44.0397350993377,2,-0.492811414930556,3,0.901167953008674,1,0.706490071998896,3
"942","1240906",284,NA,NA,NA,NA,49.438202247191,2,-0.582881328073636,3,0.896798022038399,1,0.685078502170474,2
"943","1240907",703,NA,NA,NA,NA,62.8571428571429,3,-0.661658144631117,3,0.899937924873957,1,0.722924281709003,3
"944","1240908",437,NA,NA,NA,NA,59.375,3,-0.838399134667388,3,0.878599560950413,1,0.679102204481704,2
"945","1240909",481,NA,NA,NA,NA,57.3979591836735,3,-0.485512032379888,3,0.897693580100496,1,0.711568813131313,3
"946","1240910",542,NA,NA,NA,NA,70.0214132762313,3,-1.19912089364796,2,0.899306593846796,1,0.716493897160665,3
"947","1240911",389,NA,NA,NA,NA,74.785100286533,3,-1.06309416025351,2,0.897088334872268,1,0.708662876915472,3
"948","1241001",992,NA,NA,NA,NA,37.5129533678756,2,-0.5644617000396,3,0.833123150495074,1,0.575211315262634,1
"949","1241002",558,NA,NA,NA,NA,32.6043737574553,1,-0.944183002895968,3,0.907142857142857,2,0.723938247876496,3
"950","1241003",302,NA,NA,NA,NA,29.8561151079137,1,-0.586600865332612,3,0.92007561436673,3,0.716859504132231,3
"951","1241004",177,NA,NA,NA,NA,38.4615384615385,2,-1.1656746031746,2,0.874804890738814,1,0.724343565088757,3
"952","1241005",503,NA,NA,NA,NA,73.4375,3,-0.782025465941952,3,0.889623353297411,1,0.708626858150668,3
"953","1241006",444,NA,NA,NA,NA,79.0123456790123,3,-0.850864377891405,3,0.885952336273222,1,0.717263103260043,3
"954","1241007",858,NA,NA,NA,NA,28.4031413612565,1,-0.426240564650525,3,0.921949872175332,3,0.710851811790157,3
"955","1241008",811,NA,NA,NA,NA,30.1089918256131,1,-0.610390049510929,3,0.920033538039113,3,0.718192627824019,3
"956","1241009",619,NA,NA,NA,NA,33.9317773788151,1,-0.513815213989359,3,0.909768793764038,2,0.716278931397632,3
"957","1241010",398,NA,NA,NA,NA,35.0282485875706,1,-0.862296959600167,3,0.897617330689261,1,0.714424946345158,3
"958","1241011",404,NA,NA,NA,NA,42.8176795580111,2,-0.546706172839506,3,0.900672251988233,1,0.72040353745541,3
"959","1241012",493,NA,NA,NA,NA,29.7235023041475,1,-0.71522487738704,3,0.918517986530052,3,0.698529229219644,2
"960","1241013",379,NA,NA,NA,NA,31.3588850174216,1,-0.395903245724717,3,0.915993382579255,3,0.710530612244898,3
"961","1241014",438,NA,NA,NA,NA,52.0100502512563,3,-0.518552388694135,3,0.910665294924554,2,0.716533714255077,3
"962","1241101",1059,NA,NA,NA,NA,37.7518557794274,2,-0.640275366512346,3,0.918885739012365,3,0.704201215168579,3
"963","1241102",566,NA,NA,NA,NA,27.1317829457364,1,-0.668529965063155,3,0.905806786960719,2,0.717910950256712,3
"964","1241103",826,NA,NA,NA,NA,32.6116373477672,1,-0.535329461611513,3,0.914101683063272,3,0.718541417092768,3
"965","1241104",936,NA,NA,NA,NA,68.176400476758,3,-2.05353993449232,2,0.906983687288396,2,0.712776619722286,3
"966","1241105",585,NA,NA,NA,NA,40.9177820267686,2,-0.622334798769422,3,0.901728917601049,1,0.721693850914103,3
"967","1241106",803,NA,NA,NA,NA,52.8846153846154,3,-0.798197278911565,3,0.913447537610287,2,0.710715311692043,3
"968","1241107",736,NA,NA,NA,NA,45.7446808510638,2,-0.616779648945607,3,0.913629221508009,2,0.718212880870206,3
"969","1241108",958,NA,NA,NA,NA,33.9930151338766,1,-0.620998139136984,3,0.913011032940327,2,0.721526145449457,3
"970","1241109",846,NA,NA,NA,NA,30.2631578947368,1,-1.83876766525692,2,0.920016555574792,3,0.712947536797338,3
"971","1241110",708,NA,NA,NA,NA,31.6614420062696,1,-0.597996289424861,3,0.916830062498906,3,0.722125484294252,3
"972","1241111",530,NA,NA,NA,NA,38.0645161290323,2,-1.93805135819722,2,0.907309843964587,2,0.706422193877551,3
"973","1241112",311,NA,NA,NA,NA,37.4125874125874,2,-1.46871279954454,2,0.918137352105228,3,0.706388290414145,3
"974","1241113",468,NA,NA,NA,NA,33.1034482758621,1,-0.840816326530612,3,0.91852157943067,3,0.720348037882821,3
"975","1241201",418,NA,NA,NA,NA,24.8041775456919,1,-0.618797182169264,3,0.895843505859375,1,0.719422637408691,3
"976","1241202",569,NA,NA,NA,NA,28.1425891181989,1,-0.812878722299169,3,0.90541050603915,2,0.714803335417235,3
"977","1241203",774,NA,NA,NA,NA,34.8837209302326,1,-0.661612147912677,3,0.913210723211971,2,0.717113891814442,3
"978","1241204",370,NA,NA,NA,NA,35.8208955223881,1,-0.951557093425606,3,0.906159122085048,2,0.721315643491124,3
"979","1241205",1048,NA,NA,NA,NA,36.3920750782065,1,-1.58476227956747,2,0.917143111111111,3,0.712367720244784,3
"980","1241206",667,NA,NA,NA,NA,33.931484502447,1,-0.602507036967536,3,0.906170495335726,2,0.711131106655582,3
"981","1241207",691,NA,NA,NA,NA,60.1515151515152,3,-0.877872112107057,3,0.81307095662166,1,0.650803797618202,1
"982","1241208",646,NA,NA,NA,NA,35.5932203389831,1,-0.908935225262524,3,0.919294990723562,3,0.71507376678719,3
"983","1241209",1019,NA,NA,NA,NA,38.0798274002157,2,-1.01061748757973,2,0.915450933051657,3,0.71933989885547,3
"984","1241210",1007,NA,NA,NA,NA,31.6684378320935,1,-0.69725548767301,3,0.899526627218935,1,0.711311993863488,3
"985","1241211",607,NA,NA,NA,NA,41.8867924528302,2,-1.37848724048443,2,0.912220695144931,2,0.7192,3
"986","1241301",531,NA,NA,NA,NA,34.1463414634146,1,-0.829012345679012,3,0.90963194240877,2,0.71577405265279,3
"987","1241302",643,NA,NA,NA,NA,30.5280528052805,1,-1.13076595399408,2,0.912074278134884,2,0.717965577117283,3
"988","1241303",744,NA,NA,NA,NA,30.9696092619392,1,-0.651455570797135,3,0.912797254399644,2,0.720678365653881,3
"989","1241304",510,NA,NA,NA,NA,29.6296296296296,1,-1.01746004031682,2,0.910502348596221,2,0.71088780990695,3
"990","1241305",746,NA,NA,NA,NA,29.2717086834734,1,-1.33079183673469,2,0.903401066308877,2,0.713514857848644,3
"991","1241306",527,NA,NA,NA,NA,34.051724137931,1,-0.960879754822426,3,0.90138529796674,1,0.719672309027778,3
"992","1241307",350,NA,NA,NA,NA,30.8176100628931,1,-1.02318662152457,2,0.911453146220009,2,0.722049861495845,3
"993","1241308",573,NA,NA,NA,NA,35.1297405189621,1,-1.45702449167474,2,0.916646270914916,3,0.718228934236683,3
"994","1241309",603,NA,NA,NA,NA,35.9022556390977,1,-0.865644980339618,3,0.899855703938434,1,0.713608764058039,3
