"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"2673","2118630",528,31,3,0.0587121212121212,2,42.4242424242424,3,-0.225468970007116,3,0.88790899554651,2,0.707307334614669,3
"2674","2118631",479,32,3,0.0668058455114822,2,43.2150313152401,3,-0.374477817451983,2,0.88076615183496,2,0.704858658301505,3
"2675","2118701",607,32,3,0.0527182866556837,1,26.8533772652389,2,-0.452373884922433,2,0.890636159575554,3,0.712632491563889,3
"2676","2118702",208,18,1,0.0865384615384615,3,17.7884615384615,1,-0.182696209723237,3,0.872088929128313,1,0.701426488962932,3
"2677","2118703",489,29,3,0.0593047034764826,2,21.2678936605317,1,-0.537368635853484,2,0.888419415900487,2,0.704974607717734,3
"2678","2118704",572,28,3,0.048951048951049,1,26.7482517482518,2,-0.384739691795085,2,0.88684505688191,2,0.69495296,2
"2679","2118705",196,15,1,0.076530612244898,3,27.0408163265306,2,-0.687131050767414,2,0.892481650466177,3,0.694599157755827,2
"2680","2118706",312,21,1,0.0673076923076923,3,31.4102564102564,2,-0.283096245033961,2,0.886151755186986,2,0.706823633379624,3
"2681","2118707",278,22,2,0.079136690647482,3,26.2589928057554,1,-0.293504,2,0.881554781941285,2,0.704454289335051,3
"2682","2118708",547,34,3,0.0621572212065814,2,26.3254113345521,1,-0.240522959183674,3,0.895200838674725,3,0.704075853129867,3
"2683","2118709",559,30,3,0.0536672629695885,1,20.5724508050089,1,-0.369110107421875,2,0.88134466412302,2,0.707986244606775,3
"2684","2118710",423,27,2,0.0638297872340425,2,20.5673758865248,1,-0.355737192836318,2,0.885908454413484,2,0.700945979941238,3
"2685","2118711",461,33,3,0.0715835140997831,3,22.9934924078091,1,-0.608824643353112,2,0.88649013324338,2,0.704878196490484,3
"2686","2118712",330,25,2,0.0757575757575758,3,24.5454545454545,1,-0.67803955078125,2,0.884346712787224,2,0.701559214441579,3
"2687","2118713",202,14,1,0.0693069306930693,3,48.5148514851485,3,-0.292350123385107,2,0.845968364197531,1,0.588803624260355,1
"2688","2118801",353,20,1,0.056657223796034,2,18.413597733711,1,-0.224719101123596,3,0.884009652047376,2,0.698711374095989,2
"2689","2118802",408,25,2,0.0612745098039216,2,35.0490196078431,2,-0.348295679746334,2,0.886669274781163,2,0.709766844432882,3
"2690","2118803",546,27,2,0.0494505494505494,1,23.992673992674,1,-0.288158764497326,2,0.897275431290898,3,0.716573311995123,3
"2691","2118804",527,27,2,0.0512333965844402,1,26.7552182163188,2,-0.26674927600802,3,0.899302487059715,3,0.705774609539368,3
"2692","2118805",612,30,3,0.0490196078431373,1,33.8235294117647,2,-0.318606944869571,2,0.897410217739655,3,0.715749821640904,3
"2693","2118806",340,19,1,0.0558823529411765,2,31.4705882352941,2,-0.23121387283237,3,0.890525547213536,3,0.708836613501716,3
"2694","2118807",337,18,1,0.0534124629080119,1,37.0919881305638,3,-0.298235294117647,2,0.887379422629156,2,0.702393670402528,3
"2695","2118808",492,25,2,0.0508130081300813,1,21.1382113821138,1,-0.126697445367805,3,0.896578161937186,3,0.714266818890621,3
"2696","2118809",529,33,3,0.0623818525519849,2,32.3251417769376,2,-0.357243319268636,2,0.897253627928038,3,0.705124869927159,3
"2697","2118810",431,29,3,0.0672853828306264,3,27.1461716937355,2,-0.287666146877552,2,0.894995638796499,3,0.705121380509419,3
"2698","2118811",494,30,3,0.0607287449392713,2,29.7570850202429,2,-0.364875283446712,2,0.894441989647772,3,0.713797342851477,3
"2699","2118812",370,26,2,0.0702702702702703,3,38.9189189189189,3,-0.844068028140154,2,0.895583146753511,3,0.708799321667178,3
"2700","2118813",461,27,2,0.0585683297180043,2,43.1670281995662,3,-0.36838274404412,2,0.890138878742867,3,0.709761570069204,3
"2701","2118814",572,30,3,0.0524475524475524,1,20.4545454545455,1,-0.278447279983197,3,0.886513048675211,2,0.713893070970904,3
"2702","2118815",257,16,1,0.0622568093385214,2,19.8443579766537,1,-0.12566749733001,3,0.878517637732858,2,0.698053417836125,2
"2703","2118816",611,34,3,0.0556464811783961,2,21.9312602291326,1,-0.614877179400332,2,0.884564629529475,2,0.692610546834924,2
"2704","2118817",498,29,3,0.0582329317269076,2,20.4819277108434,1,-0.587593541843699,2,0.887461224489796,2,0.707213225286868,3
"2705","2118818",378,21,1,0.0555555555555556,2,26.984126984127,2,-0.316054824296582,2,0.880660076530612,2,0.686958855515881,2
"2706","2118819",552,36,3,0.0652173913043478,2,26.6304347826087,1,-0.421906734500995,2,0.88891291810842,2,0.706058055093513,3
"2707","2118820",297,20,1,0.0673400673400673,3,35.3535353535354,2,-0.346949478468621,2,0.867671803415244,1,0.710984597655679,3
"2708","2118821",495,30,3,0.0606060606060606,2,22.4242424242424,1,-0.717705439905121,2,0.885695395993926,2,0.698021264507751,2
"2709","2118822",438,30,3,0.0684931506849315,3,22.6027397260274,1,-0.670266299357209,2,0.887232348714343,2,0.714946479129131,3
"2710","2118823",482,31,3,0.0643153526970954,2,34.6473029045643,2,-1.47235952133195,1,0.881296553465472,2,0.718143535837525,3
"2711","2118824",367,23,2,0.0626702997275204,2,28.8828337874659,2,-0.391955555555556,2,0.881265587559294,2,0.710795656817373,3
"2712","2118825",411,20,1,0.048661800486618,1,27.007299270073,2,-0.373139177693762,2,0.895500028266154,3,0.70667987159347,3
"2713","2118826",211,17,1,0.0805687203791469,3,34.1232227488152,2,-0.560276816608996,2,0.877276968639701,1,0.703251558766972,3
"2714","2118827",289,18,1,0.0622837370242214,2,18.3391003460208,1,-0.30655276816609,2,0.883872316282959,2,0.698409763313609,2
"2715","2118828",317,21,1,0.0662460567823344,2,21.4511041009464,1,-0.3894077950022,2,0.888702957448262,2,0.714865880448607,3
"2716","2118829",640,35,3,0.0546875,2,43.59375,3,-0.23390625,3,0.887981268763556,2,0.705286255100153,3
"2717","2118830",439,23,2,0.0523917995444191,1,33.7129840546697,2,-0.290371455266281,2,0.870100421120829,1,0.698929046910486,2
"2718","2118831",365,20,1,0.0547945205479452,2,28.2191780821918,2,-0.373860561914672,2,0.887986776859504,2,0.710059781488353,3
"2719","2118832",485,33,3,0.0680412371134021,3,28.2474226804124,2,-0.431462011505654,2,0.890752710235628,3,0.708833670910494,3
"2720","2118833",246,21,1,0.0853658536585366,3,29.2682926829268,2,-1.06104790898894,1,0.884739378850267,2,0.690280612244898,2
"2721","2118834",383,29,3,0.0757180156657963,3,42.5587467362924,3,-0.40463137581685,2,0.8849431998075,2,0.697787335027573,2
"2722","2118835",345,23,2,0.0666666666666667,2,34.4927536231884,2,-0.249200195716813,3,0.896969889366835,3,0.697750520477768,2
"2723","2118836",575,30,3,0.0521739130434783,1,30.2608695652174,2,-0.348074914078941,2,0.892401283180119,3,0.719013100595152,3
"2724","2118837",592,30,3,0.0506756756756757,1,38.8513513513513,3,-0.218903030375594,3,0.890241992325163,3,0.693714082286528,2
"2725","2118838",327,21,1,0.0642201834862385,2,33.0275229357798,2,-0.143503635966418,3,0.897274973985432,3,0.684505343611279,2
"2726","2118839",293,15,1,0.0511945392491468,1,25.938566552901,1,-0.251125806320743,3,0.886644219977553,2,0.697547639181944,2
"2727","2118840",417,26,2,0.0623501199040767,2,43.6450839328537,3,-0.294256109102381,2,0.897085432050467,3,0.701933937629803,3
"2728","2118841",404,28,3,0.0693069306930693,3,45.7920792079208,3,-0.532278217409413,2,0.88563614744352,2,0.700641487891353,3
"2729","2118842",347,23,2,0.0662824207492795,2,37.7521613832853,3,-0.35647332158308,2,0.893912353757684,3,0.71658976719099,3
"2730","2118843",376,30,3,0.0797872340425532,3,34.0425531914894,2,-0.674444444444444,2,0.889069166516435,2,0.696839693627726,2
"2731","2118844",250,18,1,0.072,3,24.8,1,-0.694293628808864,2,0.887575510204082,2,0.704924140234581,3
"2732","2118845",286,22,2,0.0769230769230769,3,31.4685314685315,2,-0.226996527777778,3,0.894234721471065,3,0.713268941690405,3
"2733","2118846",264,24,2,0.0909090909090909,3,31.4393939393939,2,-0.534534534534535,2,0.888282106933651,2,0.701273851115292,3
"2734","2118847",420,26,2,0.0619047619047619,2,38.8095238095238,3,-0.62653983353151,2,0.894322460756027,3,0.689002879426403,2
"2735","2118848",341,25,2,0.0733137829912024,3,29.6187683284457,2,-0.599355531686359,2,0.891161805887576,3,0.713456871684513,3
"2736","2118849",212,19,1,0.089622641509434,3,47.1698113207547,3,-0.423016543895665,2,0.889803610394763,3,0.692100591715976,2
"2737","2118850",283,21,1,0.0742049469964664,3,30.3886925795053,2,-0.373719008264463,2,0.889993425378041,3,0.698912734796543,2
"2738","2118901",590,25,2,0.0423728813559322,1,20.8474576271186,1,-0.241725694677415,3,0.890848675573646,3,0.716626536446356,3
"2739","2118902",537,27,2,0.0502793296089385,1,20.6703910614525,1,-0.146641274238227,3,0.895986952112058,3,0.71357436570848,3
"2740","2118903",386,19,1,0.0492227979274611,1,42.7461139896373,3,-0.217967022199826,3,0.894769010599126,3,0.71549932304876,3
"2741","2118904",506,17,1,0.033596837944664,1,28.0632411067194,2,-0.17752465303141,3,0.894390596903645,3,0.72579869581535,3
"2742","2118905",344,21,1,0.061046511627907,2,43.8953488372093,3,-0.18399936231268,3,0.890611515692895,3,0.693397298320919,2
"2743","2118906",455,19,1,0.0417582417582418,1,40.6593406593407,3,-0.187343110054168,3,0.891949709138675,3,0.721127777777778,3
"2744","2118907",606,30,3,0.0495049504950495,1,45.7095709570957,3,-0.227568039918441,3,0.878500118147448,2,0.711029475415512,3
"2745","2118908",336,24,2,0.0714285714285714,3,35.4166666666667,2,-0.311728843083176,2,0.894242047583201,3,0.7139875,3
"2746","2118909",366,18,1,0.0491803278688525,1,28.4153005464481,2,-0.152266508030934,3,0.885228230676746,2,0.703597169873702,3
"2747","2118910",458,22,2,0.0480349344978166,1,33.4061135371179,2,-0.244813278008299,3,0.891992653810836,3,0.70687789248843,3
"2748","2118911",334,20,1,0.0598802395209581,2,32.3353293413174,2,-0.282029982991179,3,0.89188620486491,3,0.726411426304305,3
"2749","2118912",536,25,2,0.0466417910447761,1,29.6641791044776,2,-0.249095483068573,3,0.893097801283256,3,0.706734748723461,3
"2750","2118913",511,20,1,0.0391389432485323,1,37.573385518591,3,-0.224056447881552,3,0.890941320373362,3,0.712989662095775,3
"2751","2118914",298,23,2,0.0771812080536913,3,28.5234899328859,2,-0.138465958058029,3,0.889849391929985,3,0.715533005844598,3
"2752","2118915",391,14,1,0.0358056265984655,1,32.9923273657289,2,-0.150245746691872,3,0.889557964768299,3,0.718767954610744,3
"2753","2118916",337,22,2,0.0652818991097923,2,26.4094955489614,1,-0.134692677188511,3,0.887921162561894,2,0.707944971445498,3
"2754","2118917",473,22,2,0.0465116279069767,1,21.7758985200846,1,-0.142659720014925,3,0.896533120660537,3,0.723097471276409,3
"2755","2118918",261,15,1,0.0574712643678161,2,34.8659003831418,2,-0.147397959183674,3,0.885469033206799,2,0.720901509661219,3
"2756","2118919",388,22,2,0.0567010309278351,2,33.5051546391753,2,-0.192746621858153,3,0.889676654198543,3,0.706477272727273,3
"2757","2118920",614,28,3,0.0456026058631922,1,24.4299674267101,1,-0.228184488399762,3,0.897203820894162,3,0.720170308812968,3
"2758","2118921",375,14,1,0.0373333333333333,1,15.4666666666667,1,-0.085488,3,0.897366863905325,3,0.706016118390046,3
"2759","2118922",275,20,1,0.0727272727272727,3,31.6363636363636,2,-0.33792924037461,2,0.888586956521739,2,0.717317098261463,3
"2760","2118923",261,15,1,0.0574712643678161,2,32.183908045977,2,-0.171721744379055,3,0.88611466558472,2,0.708816655124654,3
"2761","2118924",317,21,1,0.0662460567823344,2,21.7665615141956,1,-0.119805505367202,3,0.895230464699783,3,0.729011488448428,3
"2762","2118925",300,15,1,0.05,1,22.6666666666667,1,-0.177079889807162,3,0.894768760809506,3,0.725307139587768,3
"2763","2118926",562,32,3,0.0569395017793594,2,31.1387900355872,2,-0.22000905387053,3,0.894748444444444,3,0.708425550614413,3
"2764","2118927",313,20,1,0.0638977635782748,2,51.7571884984025,3,-0.566922476586889,2,0.886512710081434,2,0.691563726898401,2
"2765","2118928",290,12,1,0.0413793103448276,1,19.6551724137931,1,-0.0654904683752053,3,0.894118835382945,3,0.719050190964855,3
"2766","2118929",317,17,1,0.0536277602523659,1,32.4921135646688,2,-0.23226502082094,3,0.892340007919974,3,0.708830079500536,3
"2767","2118930",327,23,2,0.0703363914373089,3,22.0183486238532,1,-0.236424891002774,3,0.884272083718067,2,0.712401055408971,3
"2768","2119001",337,19,1,0.056379821958457,2,45.4005934718101,3,-0.199871798785141,3,0.892517006802721,3,0.713560928254438,3
"2769","2119002",361,24,2,0.0664819944598338,2,30.1939058171745,2,-0.317439446366782,2,0.897933023553918,3,0.703294593282806,3
"2770","2119003",257,16,1,0.0622568093385214,2,43.579766536965,3,-0.287410207939509,2,0.892750179451004,3,0.691309208155874,2
"2771","2119004",310,18,1,0.0580645161290323,2,41.9354838709677,3,-0.512866941015089,2,0.891226532252173,3,0.714770068899215,3
"2772","2119005",289,19,1,0.0657439446366782,2,41.8685121107266,3,-0.296315426997245,2,0.891958050967559,3,0.698847813848752,2
"2773","2119006",387,26,2,0.0671834625322997,3,33.3333333333333,2,-0.274361996655794,3,0.894007134363853,3,0.691822352026158,2
"2774","2119007",323,21,1,0.065015479876161,2,42.7244582043344,3,-0.32316630355846,2,0.892980721700445,3,0.690446162998215,2
"2775","2119008",409,24,2,0.058679706601467,2,28.1173594132029,2,-0.2010183164716,3,0.88933082504703,3,0.709228080421546,3
"2776","2119009",308,21,1,0.0681818181818182,3,35.3896103896104,2,-0.288349159970781,2,0.895873015873016,3,0.72424556223882,3
"2777","2119010",433,26,2,0.0600461893764434,2,29.0993071593533,2,-0.315634023231722,2,0.896428723995045,3,0.694465248505049,2
"2778","2119011",519,26,2,0.0500963391136802,1,41.8111753371869,3,-0.281449432125473,3,0.877673755347511,1,0.692218015744246,2
"2779","2119012",280,21,1,0.075,3,35.7142857142857,3,-0.345202902445579,2,0.885097558676595,2,0.689830456572998,2
"2780","2119013",288,24,2,0.0833333333333333,3,38.5416666666667,3,-0.91812381852552,1,0.887875860403333,2,0.676377777777778,1
"2781","2119014",598,35,3,0.0585284280936455,2,40.3010033444816,3,-0.217114780591432,3,0.891598369722863,3,0.714303228513558,3
"2782","2119015",5,NA,NA,NA,NA,80,3,NA,NA,NA,NA,0,1
"2783","2119016",336,17,1,0.0505952380952381,1,25.8928571428571,1,-0.566492398293372,2,0.884097222222222,2,0.702809917355372,3
"2784","2119017",361,20,1,0.0554016620498615,2,30.4709141274238,2,-0.192209643376004,3,0.885108041880151,2,0.693584710743802,2
"2785","2119018",358,17,1,0.0474860335195531,1,25.4189944134078,1,-0.125733070348455,3,0.887610135919678,2,0.715177528516898,3
"2786","2119019",422,23,2,0.0545023696682464,2,39.8104265402844,3,-0.208707482993197,3,0.896296227861901,3,0.705548582230624,3
"2787","2119020",234,18,1,0.0769230769230769,3,42.7350427350427,3,-0.246351606805293,3,0.885395144628099,2,0.692865837878251,2
"2788","2119021",315,21,1,0.0666666666666667,2,24.1269841269841,1,-0.453196519289774,2,0.896982912068352,3,0.687477551020408,2
"2789","2119022",448,26,2,0.0580357142857143,2,24.5535714285714,1,-0.597474234286544,2,0.888071344240175,2,0.710418906208009,3
"2790","2119023",445,29,3,0.0651685393258427,2,48.9887640449438,3,-0.294575195172867,2,0.886243593425049,2,0.711005958098721,3
"2791","2119024",386,24,2,0.0621761658031088,2,17.8756476683938,1,-0.739987285441831,2,0.89595068551387,3,0.709931805966138,3
"2792","2119025",383,27,2,0.0704960835509138,3,52.7415143603133,3,-0.641989795918367,2,0.891555465598751,3,0.692910556216145,2
"2793","2119026",317,19,1,0.0599369085173502,2,19.5583596214511,1,-0.775341854934602,2,0.882174744897959,2,0.705712966981489,3
"2794","2119027",351,25,2,0.0712250712250712,3,43.5897435897436,3,-0.188986837338486,3,0.88999332797756,3,0.711746890210925,3
"2795","2119028",365,24,2,0.0657534246575342,2,42.7397260273973,3,-0.174463111760409,3,0.894467160084882,3,0.698193751380493,2
"2796","2119029",250,14,1,0.056,2,43.6,3,-0.17747349352656,3,0.886749913284773,2,0.702073601817952,3
"2797","2119030",360,19,1,0.0527777777777778,1,37.5,3,-0.201250565866908,3,0.888030888030888,2,0.703295454545455,3
"2798","2119031",306,19,1,0.0620915032679739,2,22.8758169934641,1,-0.466021427462347,2,0.887466666666667,2,0.705552809359038,3
"2799","2119032",257,20,1,0.0778210116731518,3,20.2334630350195,1,-0.393924159724217,2,0.894784514243974,3,0.704826657542411,3
"2800","2119033",489,27,2,0.0552147239263804,2,24.3353783231084,1,-0.239183673469388,3,0.894489332155031,3,0.711238340979122,3
"2801","2119034",176,18,1,0.102272727272727,3,36.9318181818182,3,-0.396990740740741,2,0.877754820936639,1,0.703152113804085,3
"2802","2119101",381,32,3,0.083989501312336,3,47.7690288713911,3,-1.31185281065089,1,0.886138708262619,2,0.674190185757111,1
"2803","2119102",209,14,1,0.0669856459330144,2,20.5741626794258,1,-0.3294,2,0.866494743106527,1,0.690509809750297,2
"2804","2119103",113,14,1,0.123893805309735,3,46.9026548672566,3,-0.564814814814815,2,0.788534342888048,1,0.661168199026501,1
"2805","2119104",343,25,2,0.0728862973760933,3,39.067055393586,3,-1.90857438016529,1,0.889206349206349,2,0.655409665305227,1
"2806","2119105",667,35,3,0.0524737631184408,1,39.5802098950525,3,-0.772419414310388,2,0.878175212665406,2,0.679231172255273,2
"2807","2119106",228,19,1,0.0833333333333333,3,32.0175438596491,2,-0.595570934256055,2,0.893447250555158,3,0.69578413900646,2
"2808","2119107",436,24,2,0.055045871559633,2,36.9266055045872,3,-0.472179474026196,2,0.896051947500769,3,0.708386547467007,3
"2809","2119108",328,26,2,0.0792682926829268,3,25.9146341463415,1,-0.291785714285714,2,0.894079411073694,3,0.69542638483965,2
"2810","2119109",507,35,3,0.0690335305719921,3,32.741617357002,2,-0.596242386113415,2,0.889775216878396,3,0.704398598239663,3
"2811","2119110",422,21,1,0.0497630331753555,1,31.2796208530806,2,-0.449818925024203,2,0.893002380480064,3,0.708206319252915,3
"2812","2119111",419,29,3,0.0692124105011933,3,34.1288782816229,2,-0.479490526482338,2,0.887378512396694,2,0.685360824742268,2
"2813","2119112",367,25,2,0.0681198910081744,3,25.3405994550409,1,-0.617671999547742,2,0.893405614835414,3,0.704592324329762,3
"2814","2119113",467,26,2,0.0556745182012848,2,22.0556745182013,1,-0.734692378328742,2,0.88390276332524,2,0.704523508233863,3
"2815","2119114",268,18,1,0.0671641791044776,3,33.5820895522388,2,-0.350963914977756,2,0.887514202752178,2,0.705702393340271,3
"2816","2119115",593,31,3,0.0522765598650927,1,30.0168634064081,2,-0.322792903191433,2,0.897268667690891,3,0.699581048749389,2
"2817","2119116",495,37,3,0.0747474747474747,3,33.1313131313131,2,-0.77331564416078,2,0.892366275956447,3,0.716741469946439,3
"2818","2119117",236,16,1,0.0677966101694915,3,19.9152542372881,1,-0.301977040816326,2,0.893951979747637,3,0.717773450797239,3
"2819","2119118",255,25,2,0.0980392156862745,3,21.1764705882353,1,-2.39183673469388,1,0.87608407305377,1,0.70575649745507,3
"2820","2119119",18,4,1,0.222222222222222,3,44.4444444444444,3,-0.5625,2,0.5,1,0.48,1
"2821","2119120",348,27,2,0.0775862068965517,3,34.1954022988506,2,-0.579314446366782,2,0.887466341512981,2,0.707203642048391,3
"2822","2119121",342,22,2,0.064327485380117,2,25.4385964912281,1,-0.277832874196511,3,0.881704213403714,2,0.702522481329066,3
"2823","2119122",369,27,2,0.0731707317073171,3,38.2113821138211,3,-1.4195,1,0.882347803301598,2,0.649614835220896,1
"2824","2119123",250,22,2,0.088,3,20.4,1,-0.481666073335707,2,0.875865811229213,1,0.705901670106962,3
"2825","2119201",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2826","2119301",299,17,1,0.0568561872909699,2,31.1036789297659,2,-0.136339764013865,3,0.889433499858611,3,0.70509387755102,3
"2827","2119302",400,18,1,0.045,1,30.25,2,-0.125451388888889,3,0.891356749311295,3,0.715694260114718,3
"2828","2119303",287,15,1,0.0522648083623693,1,32.7526132404181,2,-0.191307398798298,3,0.891607663473553,3,0.7129498810232,3
"2829","2119304",558,26,2,0.046594982078853,1,29.0322580645161,2,-0.221045866962934,3,0.89580598882818,3,0.721870055580348,3
"2830","2119305",428,26,2,0.0607476635514019,2,23.1308411214953,1,-0.227436049970256,3,0.892439625174315,3,0.705614430211748,3
"2831","2119306",11,2,1,0.181818181818182,3,36.3636363636364,3,-1,1,0.5,1,0.462809917355372,1
"2832","2119307",359,24,2,0.0668523676880223,2,30.3621169916435,2,-0.24764116707795,3,0.886623285089085,2,0.703495939192003,3
"2833","2119308",409,18,1,0.0440097799511002,1,24.2053789731051,1,-0.0924042887943595,3,0.896220179075777,3,0.71594309764471,3
"2834","2119309",459,27,2,0.0588235294117647,2,37.9084967320261,3,-0.226156776869804,3,0.896567947910103,3,0.714296334342561,3
"2835","2119310",441,21,1,0.0476190476190476,1,34.4671201814059,2,-0.213897323635336,3,0.894011834319527,3,0.702123724489796,3
"2836","2119311",354,22,2,0.0621468926553672,2,55.9322033898305,3,-0.39615713495297,2,0.89151993217157,3,0.712081807852544,3
"2837","2119312",408,23,2,0.0563725490196078,2,32.843137254902,2,-0.170310744349684,3,0.894193955227242,3,0.721286043400713,3
"2838","2119313",432,23,2,0.0532407407407407,1,19.9074074074074,1,-0.12789426951711,3,0.894488062810447,3,0.715075803878893,3
"2839","2119314",563,33,3,0.0586145648312611,2,29.8401420959147,2,-0.216883716864988,3,0.890297577854671,3,0.715564691154684,3
"2840","2119315",291,19,1,0.0652920962199313,2,33.3333333333333,2,-0.117417800453515,3,0.892651665608812,3,0.69232104532256,2
"2841","2119316",469,25,2,0.0533049040511727,1,24.5202558635394,1,-0.0761800167688149,3,0.894220118343195,3,0.719014900181426,3
"2842","2119317",389,28,3,0.0719794344473008,3,34.9614395886889,2,-0.205973880216304,3,0.891730646975402,3,0.703908368244033,3
"2843","2119318",579,26,2,0.0449050086355786,1,32.4697754749568,2,-0.206183676463397,3,0.893807082198366,3,0.714806171195865,3
"2844","2119319",346,20,1,0.0578034682080925,2,26.878612716763,2,-0.213025172444683,3,0.893062338408503,3,0.689116274395261,2
"2845","2119320",451,24,2,0.0532150776053215,1,34.589800443459,2,-0.303585433047116,2,0.891740030021502,3,0.7131990326975,3
"2846","2119321",445,29,3,0.0651685393258427,2,36.4044943820225,3,-0.44154778437066,2,0.890155112377335,3,0.716776719489919,3
"2847","2119322",348,20,1,0.0574712643678161,2,43.1034482758621,3,-0.34426638917794,2,0.893624597197743,3,0.716563335727955,3
"2848","2119323",290,17,1,0.0586206896551724,2,27.9310344827586,2,-0.371671258034894,2,0.895179414661246,3,0.712407879818594,3
"2849","2119324",550,28,3,0.0509090909090909,1,37.4545454545455,3,-0.30228474027651,2,0.8841998810232,2,0.721507583635125,3
"2850","2119325",626,28,3,0.0447284345047923,1,43.6102236421725,3,-0.34470294130895,2,0.884130521046366,2,0.703236359143086,3
"2851","2119326",603,34,3,0.0563847429519071,2,21.7247097844113,1,-0.548995971679688,2,0.887869723146424,2,0.702761195375764,3
"2852","2119327",607,36,3,0.0593080724876442,2,49.2586490939045,3,-0.529014650962367,2,0.896372735428033,3,0.714507372466589,3
"2853","2119328",433,24,2,0.0554272517321016,2,30.2540415704388,2,-0.437098255280073,2,0.895705027573159,3,0.70607878769991,3
"2854","2119329",406,24,2,0.0591133004926108,2,41.6256157635468,3,-0.211133387787431,3,0.888088888888889,2,0.695832372164552,2
"2855","2119330",481,35,3,0.0727650727650728,3,45.3222453222453,3,-0.46870126977055,2,0.894393969450506,3,0.705099598360988,3
"2856","2119331",413,16,1,0.0387409200968523,1,32.9297820823245,2,-0.174812145533466,3,0.895237000861821,3,0.699228398342013,2
"2857","2119332",475,30,3,0.0631578947368421,2,34.9473684210526,2,-0.246749941263999,3,0.896225212283997,3,0.714664462809917,3
"2858","2119333",473,24,2,0.0507399577167019,1,30.4439746300211,2,-0.281266540642722,3,0.874928777215129,1,0.715407500418022,3
"2859","2119334",434,21,1,0.0483870967741935,1,36.405529953917,3,-0.254881457499648,3,0.894374589086128,3,0.717201007973573,3
"2860","2119335",599,24,2,0.0400667779632721,1,38.0634390651085,3,-0.197232049947971,3,0.89787079283211,3,0.698801541824197,2
"2861","2119336",534,25,2,0.0468164794007491,1,44.5692883895131,3,-0.197574098673,3,0.895473386136989,3,0.700123240431907,3
"2862","2119337",372,25,2,0.0672043010752688,3,32.258064516129,2,-0.225536256006873,3,0.896457899654149,3,0.700323288629606,3
"2863","2119338",437,27,2,0.0617848970251716,2,31.350114416476,2,-0.188925411898385,3,0.897119071271993,3,0.703531308588743,3
"2864","2119339",445,17,1,0.0382022471910112,1,31.2359550561798,2,-0.180480959984516,3,0.889163860602864,2,0.714586401490962,3
"2865","2119340",409,22,2,0.0537897310513447,2,30.0733496332518,2,-0.0943402777777775,3,0.895812243593159,3,0.712435579270391,3
"2866","2119341",331,16,1,0.0483383685800604,1,26.5861027190332,1,-0.189588982254557,3,0.886035955856177,2,0.710863657844991,3
"2867","2119342",576,27,2,0.046875,1,30.7291666666667,2,-0.190359310832007,3,0.894421986173292,3,0.703267062947355,3
"2868","2119343",513,19,1,0.037037037037037,1,15.9844054580897,1,-0.0930078125,3,0.894544963543073,3,0.708240971020761,3
"2869","2119401",420,24,2,0.0571428571428571,2,29.0476190476191,2,-0.235237685018404,3,0.880976842503041,2,0.638285939047841,1
"2870","2119402",527,31,3,0.0588235294117647,2,45.5407969639469,3,-0.38873077946807,2,0.889466972063778,3,0.649278700037968,1
"2871","2119403",407,31,3,0.0761670761670762,3,59.4594594594595,3,-0.953021651874046,1,0.882558150961567,2,0.62409652398736,1
"2872","2119404",482,25,2,0.0518672199170125,1,48.3402489626556,3,-0.947461337476167,1,0.890351110874314,3,0.668038043935696,1
"2873","2119405",394,26,2,0.065989847715736,2,53.0456852791878,3,-0.844536152411103,2,0.884735202492212,2,0.662633439935138,1
"2874","2119406",267,18,1,0.0674157303370786,3,64.4194756554307,3,-0.630824372759857,2,0.885472190957548,2,0.625024,1
"2875","2119407",258,23,2,0.0891472868217054,3,30.2325581395349,2,-0.510930300950887,2,0.882355050378285,2,0.650954687307748,1
"2876","2119408",309,23,2,0.0744336569579288,3,49.8381877022654,3,-0.206866331351928,3,0.886948245092207,2,0.619461321757949,1
"2877","2119409",371,24,2,0.0646900269541779,2,31.5363881401617,2,-0.447831235472129,2,0.891876951092612,3,0.645503114186851,1
"2878","2119410",377,20,1,0.0530503978779841,1,47.4801061007958,3,-0.378743218420266,2,0.889315154973352,3,0.658225782998358,1
"2879","2119411",600,26,2,0.0433333333333333,1,52,3,-0.382952254976065,2,0.883095941951088,2,0.662504766927664,1
"2880","2119412",300,19,1,0.0633333333333333,2,33.3333333333333,2,-0.170640754419305,3,0.8711605854463,1,0.683355719415586,2
"2881","2119413",377,24,2,0.0636604774535809,2,38.1962864721485,3,-0.24370808678501,3,0.856151794474924,1,0.634846547033565,1
"2882","2119414",314,20,1,0.0636942675159236,2,31.2101910828025,2,-0.23953125,3,0.869679162998301,1,0.655361610821968,1
"2883","2119415",407,23,2,0.0565110565110565,2,33.9066339066339,2,-0.263320030805853,3,0.869559864573715,1,0.659887752736835,1
"2884","2119416",424,27,2,0.0636792452830189,2,41.7452830188679,3,-0.295118125673953,2,0.888535031847134,2,0.668570231401384,1
"2885","2119417",384,22,2,0.0572916666666667,2,22.9166666666667,1,-0.341198376117945,2,0.871747394408675,1,0.676955771577663,1
