"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"520","2112001",85,8,1,0.0941176470588235,3,19.1964285714286,1,-2.57638888888889,1,0.875432525951557,1,0.575288888888889,1
"521","2112101",28,5,1,0.178571428571429,3,68.1818181818182,3,-0.223140495867769,3,0.666666666666667,1,0.385633270321361,1
"522","2112102",408,27,2,0.0661764705882353,2,59.0243902439024,3,-0.331350624839143,2,0.855432581018519,1,0.62789424904224,1
"523","2112103",642,27,2,0.0420560747663551,1,52.8,3,-0.210475069982555,3,0.889062363525199,1,0.622446006547832,1
"524","2112104",404,25,2,0.0618811881188119,2,45.25,3,-0.271543209876543,3,0.902121403066583,2,0.649946119222405,1
"525","2112105",670,43,3,0.0641791044776119,2,59.8518518518519,3,-0.510034722222222,2,0.901889742758529,2,0.646278355387524,1
"526","2112106",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","2112108",551,37,3,0.0671506352087114,2,47.6190476190476,3,-0.674857973312195,2,0.903429486449772,3,0.663409908602772,1
"528","2112109",405,24,2,0.0592592592592593,2,36.2282878411911,2,-0.221498751429438,3,0.905892904984333,3,0.663907901950035,1
"529","2112110",377,22,1,0.0583554376657825,2,38.1471389645777,2,-0.486075172141573,2,0.907887603305785,3,0.671434063821607,1
"530","2112111",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","2112112",371,29,2,0.078167115902965,3,53.9106145251397,3,-0.542980735375484,2,0.900107802575608,2,0.632700934194823,1
"532","2112113",451,33,3,0.0731707317073171,3,46.4530892448513,3,-0.662086165582669,2,0.887358503471154,1,0.677204772339908,1
"533","2112114",345,21,1,0.0608695652173913,2,40.6832298136646,3,-0.205978584176085,3,0.900908376277404,2,0.648811983471074,1
"534","2112115",591,39,3,0.065989847715736,2,35.4561101549053,2,-0.271787933573592,3,0.903337788668597,3,0.637617573599745,1
"535","2112116",314,20,1,0.0636942675159236,2,37.5816993464052,2,-0.228564342403628,3,0.886568520996944,1,0.641505848688586,1
"536","2112118",489,26,2,0.0531697341513292,1,45.0505050505051,3,-1.02757011194177,2,0.906878106508876,3,0.628564509580936,1
"537","2112119",626,27,2,0.0431309904153355,1,40.7643312101911,3,-0.844139373442506,2,0.896721380750865,2,0.645106061632336,1
"538","2112121",175,16,1,0.0914285714285714,3,67.2839506172839,3,-0.634319526627219,2,0.884617769235538,1,0.666730522862514,1
"539","2112122",521,37,3,0.0710172744721689,3,47.7582846003899,3,-0.382779881016766,2,0.887303948080043,1,0.629274291788549,1
"540","2112123",667,35,3,0.0524737631184408,1,53.4954407294833,3,-0.584314852054007,2,0.892693842242779,1,0.645280369694184,1
"541","2112124",333,19,1,0.0570570570570571,2,38.1538461538462,2,-0.46192627824019,2,0.895192752760696,2,0.6198184100282,1
"542","2112125",718,40,3,0.0557103064066852,2,37.7997179125529,2,-3.97786381617709,1,0.878887566399965,1,0.673738237196891,1
"543","2112126",270,19,1,0.0703703703703704,3,51.2915129151292,3,-0.5288,2,0.900482230149293,2,0.62374713198889,1
"544","2112127",567,37,3,0.0652557319223986,2,64.804469273743,3,-1.90637471119513,1,0.890709102268358,1,0.617236209262462,1
"545","2112128",375,20,1,0.0533333333333333,1,40.6332453825858,3,-0.49477627471384,2,0.892186286279218,1,0.614618452308021,1
"546","2112129",504,37,3,0.0734126984126984,3,62.4229979466119,3,-0.95064893446563,2,0.884474825614326,1,0.614677745114246,1
"547","2112202",1948,45,3,0.0231006160164271,1,85.3015712113533,3,-363.500334150145,1,0.901602647569444,2,0.569165687599797,1
"548","2112203",701,30,3,0.0427960057061341,1,62.9901960784314,3,-34.8347183748846,1,0.904630970457703,3,0.575576712182529,1
"549","2112204",772,33,3,0.0427461139896373,1,63.2530120481928,3,-40.9019904258,1,0.898467305289463,2,0.577185625350867,1
"550","2112205",7,2,1,0.285714285714286,3,NA,NA,NA,NA,NA,NA,0,1
"551","2112206",535,30,3,0.0560747663551402,2,69.0189328743546,3,-32.224375,1,0.898762844780963,2,0.586075357657438,1
"552","2112209",583,33,3,0.0566037735849057,2,43.7185929648241,3,-3.59211463154147,1,0.911756772043404,3,0.604060395837584,1
"553","2112210",403,28,2,0.0694789081885856,3,66.9172932330827,3,-70.0288,1,0.888616564342741,1,0.573255323470137,1
"554","2112211",1375,36,3,0.0261818181818182,1,76.310802274163,3,-135.431211930267,1,0.906584985000344,3,0.557481547984592,1
"555","2112212",805,36,3,0.0447204968944099,1,35.7803153887983,2,-14.5079931298718,1,0.906579778537455,3,0.594993366756583,1
"556","2112213",554,25,2,0.0451263537906137,1,59.6345514950166,3,-6.23015625,1,0.90665474028167,3,0.600368882395909,1
"557","2112214",565,30,3,0.0530973451327434,1,35.5251921434671,2,-2.07940398000196,1,0.904742585906122,3,0.611485107397104,1
"558","2112215",674,41,3,0.0608308605341246,2,43.0604982206406,3,-2.52874603893164,1,0.907651025123345,3,0.605483561445256,1
"559","2112216",398,26,2,0.0653266331658292,2,34.8633879781421,2,-3.68523056359991,1,0.904173261141191,3,0.654364820715035,1
"560","2112217",1079,40,3,0.0370713623725672,1,47.6870078740157,3,-20.4174083303667,1,0.903774236446325,3,0.620628312502184,1
"561","2112218",1084,41,3,0.0378228782287823,1,59.5309681298857,3,-41.5160523186682,1,0.903515317691703,3,0.605272075713671,1
"562","2112219",4354,73,3,0.0167661920073496,1,77.62844136137,3,-176.88091330919,1,0.90593446730984,3,0.570025708816832,1
"563","2112221",476,25,2,0.0525210084033613,1,41.016333938294,3,-2.38921761998685,1,0.90416852305636,3,0.592053479624431,1
"564","2112222",598,26,2,0.0434782608695652,1,50.5102040816327,3,-151.478737997257,1,0.894958579881657,2,0.613767090092848,1
"565","2112223",346,20,1,0.0578034682080925,2,57.4025974025974,3,-16.6691015339664,1,0.89703747769185,2,0.570240704619035,1
"566","2112224",1127,42,3,0.0372670807453416,1,40.3770276194651,3,-3.68621976428897,1,0.907133889291511,3,0.604232915319091,1
"567","2112225",224,16,1,0.0714285714285714,3,24.746192893401,1,-0.9588,2,0.858515717031434,1,0.662572114309566,1
"568","2112229",1343,46,3,0.0342516753536858,1,70.6235011990408,3,-63.5023871527778,1,0.904108915097926,3,0.56761603256261,1
"569","2112230",382,25,2,0.0654450261780105,2,31.7185697808535,2,-0.364497245179063,2,0.84082371422717,1,0.63984132231405,1
"570","2112231",550,31,3,0.0563636363636364,2,31.8922749822821,2,-1.83267388588088,1,0.879125396641873,1,0.61058043674232,1
"571","2112232",639,30,3,0.0469483568075117,1,64.0096618357488,3,-33.7934443288241,1,0.902799596263157,3,0.572652442873375,1
"572","2112233",460,24,2,0.0521739130434783,1,60.1293103448276,3,-10.089774078478,1,0.903124413586039,3,0.596662395404236,1
"573","2112234",425,29,2,0.0682352941176471,3,60.6896551724138,3,-27.8217993079585,1,0.907560131540435,3,0.586040401792378,1
"574","2112235",713,33,3,0.0462833099579243,1,70.8274894810659,3,-38.1003385657125,1,0.907349480968858,3,0.577215208853245,1
"575","2112236",492,19,1,0.0386178861788618,1,82.1643286573146,3,-747.145833333333,1,0.898603849468544,2,0.551236734693877,1
"576","2112237",564,22,1,0.0390070921985816,1,59.1677503250975,3,-134.741973840666,1,0.904417438271605,3,0.571269715318805,1
"577","2112238",923,26,2,0.028169014084507,1,73.8775510204082,3,-5520.390625,1,0.902812470543878,3,0.547668880824378,1
"578","2112239",1838,38,3,0.0206746463547334,1,68.9224137931034,3,-403.834243033611,1,0.899927862363944,2,0.538486050609397,1
"579","2112240",225,17,1,0.0755555555555556,3,64.1921397379913,3,-16.9357638888889,1,0.893449666203979,2,0.558699765304329,1
"580","2112241",613,21,1,0.034257748776509,1,69.5374800637959,3,-31.0292397660819,1,0.912529296875,3,0.585331723174836,1
"581","2112242",582,40,3,0.0687285223367698,3,61.8157543391188,3,-65.5989773557341,1,0.89451299345368,2,0.614322813938199,1
"582","2112243",753,35,3,0.0464807436918991,1,63.121387283237,3,-75.3414071510957,1,0.8912,1,0.542077554553395,1
"583","2112244",718,40,3,0.0557103064066852,2,73.3420026007802,3,-38.14404296875,1,0.892051518208266,1,0.597177582701921,1
"584","2112245",362,29,2,0.0801104972375691,3,71.5025906735751,3,-36.7412109375,1,0.888825,1,0.584733755485146,1
"585","2112246",1984,42,3,0.0211693548387097,1,80.3355079217148,3,-205.207624716553,1,0.907410740614504,3,0.55883154853718,1
"586","2112247",837,28,2,0.033452807646356,1,72.39336492891,3,-95.5806067816776,1,0.906725808669245,3,0.561843234477174,1
"587","2112248",3072,58,3,0.0188802083333333,1,77.3348850741926,3,-287.364098580609,1,0.908184615694381,3,0.562714884103822,1
"588","2112249",1256,34,3,0.0270700636942675,1,87.2239747634069,3,-876.674197384067,1,0.902699101932058,3,0.54595808657766,1
"589","2112302",312,24,2,0.0769230769230769,3,55.8904109589041,3,-2.030276816609,1,0.897643718605159,2,0.615305243039474,1
"590","2112303",598,35,3,0.0585284280936455,2,52.4956970740103,3,-1.04326105442177,2,0.90950013437248,3,0.611273556578684,1
"591","2112304",693,42,3,0.0606060606060606,2,74.3401759530792,3,-1.1938725553351,1,0.898172796431995,2,0.618134252206931,1
"592","2112305",260,21,1,0.0807692307692308,3,60.0760456273764,3,-0.562176870748299,2,0.910112041647804,3,0.591289033920582,1
"593","2112306",344,22,1,0.063953488372093,2,50.5882352941176,3,-0.332781065088758,2,0.903037799141695,3,0.635601848226173,1
"594","2112307",300,22,1,0.0733333333333333,3,59.0106007067138,3,-0.745319086364082,2,0.90455968356427,3,0.572275788184879,1
"595","2112308",726,41,3,0.0564738292011019,2,55.9065934065934,3,-0.672049211841599,2,0.902711246592797,3,0.606969693347835,1
"596","2112309",536,35,3,0.0652985074626866,2,62.1376811594203,3,-2.32062239754547,1,0.897730029793966,2,0.604192,1
"597","2112310",289,25,2,0.0865051903114187,3,72.4738675958188,3,-4.26666666666667,1,0.89626732019983,2,0.590254624222218,1
"598","2112311",611,35,3,0.0572831423895254,2,41.5898617511521,3,-0.809559221200649,2,0.90516975308642,3,0.60412998009042,1
"599","2112312",1252,46,3,0.036741214057508,1,73.9824421388667,3,-22.0124973745012,1,0.908854969225757,3,0.559119823578488,1
"600","2112313",288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","2112314",836,38,3,0.0454545454545455,1,69.0826727066818,3,-9.85950413223141,1,0.908454841638626,3,0.574253889870635,1
"602","2112315",4,1,1,0.25,3,66.6666666666667,3,NA,NA,NA,NA,NA,NA
"603","2112316",651,37,3,0.0568356374807988,2,57.0542635658915,3,-0.539926163302787,2,0.901533226521694,2,0.631765432098765,1
"604","2112317",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","2112318",519,42,3,0.0809248554913295,3,50.0952380952381,3,-0.471501345636294,2,0.900043642134497,2,0.646050966727154,1
"606","2112319",423,27,2,0.0638297872340425,2,58.5956416464891,3,-0.7042597110152,2,0.900845834039281,2,0.593970484331618,1
"607","2112320",526,36,3,0.0684410646387833,3,71.588785046729,3,-2.95537088334872,1,0.900445651842129,2,0.602071039970534,1
"608","2112321",639,17,1,0.02660406885759,1,11.214953271028,1,-771.395061728395,1,0.798954876068074,1,0.65574935441504,1
"609","2112322",557,21,1,0.0377019748653501,1,18.1818181818182,1,-19.6857142857143,1,0.769265840098276,1,0.629681068659882,1
"610","2112323",195,13,1,0.0666666666666667,2,62.9032258064516,3,-0.783431952662722,2,0.899947555503758,2,0.62614776329118,1
"611","2112324",445,31,3,0.0696629213483146,3,60.0867678958785,3,-0.939246439516856,2,0.905814372696683,3,0.648171412805602,1
"612","2112325",552,34,3,0.0615942028985507,2,51.9553072625698,3,-0.777246315192744,2,0.901660174903869,2,0.592126232915446,1
"613","2112326",256,19,1,0.07421875,3,16.1172161172161,1,-46.4437869822485,1,0.825431117626635,1,0.684719470270453,2
"614","2112327",980,28,2,0.0285714285714286,1,80.4950495049505,3,-83.4482665950013,1,0.906966478431964,3,0.53249641227918,1
"615","2112328",541,28,2,0.0517560073937153,1,60.9555189456343,3,-2.50618634795051,1,0.904321904743647,3,0.586073617603178,1
"616","2112329",609,34,3,0.0558292282430213,2,52.0408163265306,3,-0.406323296657196,2,0.902439024390244,3,0.599641224432086,1
"617","2112330",723,43,3,0.0594744121715076,2,65.8640226628895,3,-0.634238935149745,2,0.902646519346668,3,0.604631371495118,1
"618","2112331",732,43,3,0.0587431693989071,2,59.7069597069597,3,-1.52023103143542,1,0.904037786989796,3,0.632518012975393,1
"619","2112332",740,34,3,0.0459459459459459,1,61.7606602475928,3,-0.589613844352239,2,0.898497502120841,2,0.608226184426514,1
"620","2112333",137,10,1,0.072992700729927,3,63.6363636363636,3,-46.641975308642,1,0.869082840236686,1,0.520710059171598,1
"621","2112334",539,28,2,0.051948051948052,1,66.3157894736842,3,-2.22826388888889,1,0.897077349458302,2,0.59112861130322,1
"622","2112335",634,38,3,0.0599369085173502,2,44,3,-0.567953533059656,2,0.904363217073905,3,0.665098276527353,1
"623","2112336",530,31,3,0.0584905660377358,2,78.6219081272085,3,-1.39891618211305,1,0.866629884667211,1,0.485060192642331,1
"624","2112337",649,42,3,0.0647149460708783,2,35.1226993865031,2,-6.04262137477968,1,0.881078357268833,1,0.672037161386837,1
"625","2112338",320,22,1,0.06875,3,49.025974025974,3,-0.353867472915092,2,0.900898896404414,2,0.602014462809917,1
"626","2112339",737,36,3,0.0488466757123474,1,68.716577540107,3,-18.6227555555556,1,0.904690734067187,3,0.596571275898175,1
"627","2112340",963,44,3,0.0456905503634476,1,75.4440961337513,3,-18.4147383410466,1,0.904890868924503,3,0.587294131612502,1
"628","2112401",28,NA,NA,NA,NA,45.0980392156863,3,NA,NA,NA,NA,NA,NA
"629","2112402",404,29,2,0.0717821782178218,3,78.2608695652174,3,-0.785204081632653,2,0.884348985431842,1,0.501055780661943,1
"630","2112403",82,4,1,0.0487804878048781,1,6.27615062761506,1,-0.1475,3,0.454545454545455,1,0.642751479289941,1
"631","2112404",374,26,2,0.0695187165775401,3,50,3,-0.79667063020214,2,0.905690980095742,3,0.58122380271021,1
"632","2112406",260,22,1,0.0846153846153846,3,55.7142857142857,3,-1.40293472761005,1,0.890136054421769,1,0.600881290876493,1
"633","2112407",1595,57,3,0.0357366771159875,1,77.115987460815,3,-0.42715016956576,2,0.727748234758738,1,0.288918496455113,1
"634","2112409",587,44,3,0.0749574105621806,3,73.5244519392917,3,-1.28144528120494,1,0.900748721694668,2,0.617845749671608,1
"635","2112410",448,30,3,0.0669642857142857,2,73.7527114967462,3,-3.96299168975069,1,0.866990688814115,1,0.453523090207338,1
"636","2112411",390,25,2,0.0641025641025641,2,24.923391215526,1,-0.482781065088758,2,0.90600583090379,3,0.606373686311554,1
"637","2112412",387,20,1,0.0516795865633075,1,47.1649484536082,3,-0.337018140589569,2,0.903476261962845,3,0.583793660236254,1
"638","2112413",490,29,2,0.0591836734693878,2,39.3684210526316,3,-0.346854949126151,2,0.901270405403914,2,0.591914434619164,1
"639","2112414",768,45,3,0.05859375,2,71.9205298013245,3,-4.57978581703873,1,0.907937485038131,3,0.586257563494816,1
"640","2112415",294,19,1,0.0646258503401361,2,49.8349834983498,3,-0.433284063423811,2,0.901186633987721,2,0.650936362440244,1
"641","2112416",227,20,1,0.0881057268722467,3,43.3035714285714,3,-2.32899305555556,1,0.9064453125,3,0.637294501133787,1
"642","2112417",318,23,2,0.0723270440251572,3,63.1578947368421,3,-0.701738165680473,2,0.902564726889051,3,0.595067207246694,1
"643","2112418",766,27,2,0.0352480417754569,1,33.3766233766234,2,-0.564023526077097,2,0.887407653793635,1,0.681837492048578,2
"644","2112501",468,28,2,0.0598290598290598,2,50.6382978723404,3,-0.902877526753864,2,0.8970879928867,2,0.60611626124707,1
"645","2112502",551,34,3,0.0617059891107078,2,50.4378283712785,3,-0.380339312130177,2,0.886658468364197,1,0.643313247793959,1
"646","2112503",500,26,2,0.052,1,53.7190082644628,3,-0.291465982777674,3,0.871056828922495,1,0.615190808922333,1
"647","2112504",290,20,1,0.0689655172413793,3,50,3,-0.350443429185703,2,0.867349297337278,1,0.603873709505162,1
"648","2112505",661,36,3,0.0544629349470499,2,30.7987711213518,2,-0.714339454875004,2,0.894442096365173,2,0.655267697798929,1
"649","2112506",388,23,2,0.0592783505154639,2,31.4814814814815,2,-0.549035603985782,2,0.882754522463758,1,0.665413696887334,1
"650","2112507",537,35,3,0.0651769087523277,2,48.9236790606654,3,-0.473972417522986,2,0.882577160493827,1,0.651543338423805,1
"651","2112508",451,29,2,0.0643015521064302,2,54.3859649122807,3,-0.312685185185185,3,0.8846484375,1,0.614381966609523,1
"652","2112509",286,18,1,0.0629370629370629,2,42.5087108013937,3,-0.267117300856593,3,0.856311578390531,1,0.615576842982091,1
"653","2112510",452,27,2,0.0597345132743363,2,50.8235294117647,3,-0.655654625819235,2,0.89798441279226,2,0.613464827483641,1
"654","2112511",255,14,1,0.0549019607843137,2,54.6511627906977,3,-0.163399420806416,3,0.817020695307697,1,0.691055119371896,2
"655","2112512",640,41,3,0.0640625,2,64.7887323943662,3,-0.569504272297154,2,0.889879883654122,1,0.606206748857834,1
"656","2112513",319,14,1,0.0438871473354232,1,53.7162162162162,3,-0.260795148907037,3,0.883788977203249,1,0.590568181818182,1
"657","2112514",293,20,1,0.068259385665529,3,53.8194444444444,3,-0.25820707070707,3,0.877725,1,0.607026590912938,1
"658","2112602",498,27,2,0.0542168674698795,2,54.3388429752066,3,-0.568833399392258,2,0.897072377910208,2,0.6163477131566,1
"659","2112603",407,32,3,0.0786240786240786,3,64.2335766423358,3,-1.29190322298891,1,0.878569461572539,1,0.603289112640385,1
"660","2112604",318,23,2,0.0723270440251572,3,66.984126984127,3,-1.3520987654321,1,0.892191231011533,1,0.622974164726973,1
"661","2112605",309,20,1,0.0647249190938511,2,38.1443298969072,2,-0.244662534435262,3,0.787808412604043,1,0.638969754253308,1
"662","2112606",907,51,3,0.0562293274531422,2,79.0011350737798,3,-2.49118903524386,1,0.886365537626413,1,0.60316205414479,1
"663","2112609",754,41,3,0.0543766578249337,2,40.5959031657356,3,-1.43339429964944,1,0.842909296967895,1,0.630118700541441,1
"664","2112610",265,20,1,0.0754716981132075,3,30.8539944903581,2,-1.13451557093426,2,0.88358729338843,1,0.620674728782837,1
"665","2112611",991,42,3,0.0423814328960646,1,48.8158899923606,3,-3.46566874937352,1,0.899979691657402,2,0.608355727090735,1
"666","2112612",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","2112613",489,36,3,0.0736196319018405,3,60.3066439522998,3,-5.08673822714681,1,0.890774963303098,1,0.590535127198442,1
"668","2112614",394,30,3,0.0761421319796954,3,73.6040609137056,3,-11.0488165680473,1,0.901584201388889,2,0.59922707799689,1
"669","2112615",557,33,3,0.059245960502693,2,60.8303249097473,3,-7.35493827160494,1,0.88632368848026,1,0.59597569083131,1
"670","2112616",459,32,3,0.0697167755991285,3,68.8888888888889,3,-6.99242603550296,1,0.876499893868072,1,0.602175129199126,1
"671","2112617",609,34,3,0.0558292282430213,2,45.9194776931447,3,-15.9302809573361,1,0.889705385625821,1,0.606769878301296,1
"672","2112618",984,41,3,0.0416666666666667,1,63.6178861788618,3,-3.6843518652925,1,0.898404518589688,2,0.618438935325603,1
"673","2112619",1509,54,3,0.0357852882703777,1,65.6903765690377,3,-10.425512465374,1,0.900848315288076,2,0.620139198920632,1
"674","2112620",273,18,1,0.0659340659340659,2,61.9565217391304,3,-5.51807851239669,1,0.873765439588439,1,0.604262889999057,1
"675","2112622",103,5,1,0.0485436893203883,1,16.7557932263815,1,-21.7777777777778,1,0.680142687277051,1,0.493827160493827,1
"676","2112623",549,30,3,0.0546448087431694,2,31.9139784946237,2,-5.57742878013148,1,0.899036471075313,2,0.628778668892437,1
"677","2112624",4,1,1,0.25,3,50,3,NA,NA,0,1,0.5,1
"678","2112625",195,22,1,0.112820512820513,3,50.5,3,-1.76505205975555,1,0.883456675018938,1,0.632616639755248,1
"679","2112626",1669,58,3,0.0347513481126423,1,79.7401063201418,3,-34.1150833821727,1,0.901019260283414,2,0.600827522224999,1
"680","2112627",200,20,1,0.1,3,59.5959595959596,3,-0.809787626962142,2,0.89251308132427,1,0.604482644628099,1
"681","2112628",342,27,2,0.0789473684210526,3,67.9640718562874,3,-2.49428670360111,1,0.884267531175745,1,0.634121768243536,1
"682","2112629",1571,62,3,0.0394653087205602,1,77.1853688778673,3,-3.67802235295334,1,0.885466715238395,1,0.607526365436077,1
"683","2112630",303,23,2,0.0759075907590759,3,68.7919463087248,3,-8.585,1,0.876998282467961,1,0.582120064899946,1
"684","2112631",603,36,3,0.0597014925373134,2,70.1517706576729,3,-6.07492826017643,1,0.906659632538585,3,0.600234271223282,1
"685","2112632",1044,54,3,0.0517241379310345,1,80.7839388145316,3,-9.69091836734694,1,0.898537121402898,2,0.600005234751441,1
"686","2112633",944,50,3,0.0529661016949153,1,82.0825515947467,3,-30.4522156293397,1,0.899913797147682,2,0.583048805432366,1
"687","2112634",629,24,2,0.0381558028616852,1,49.6038034865293,3,-1.29175338189386,1,0.851681849210272,1,0.628587842525147,1
"688","2112635",767,34,3,0.0443285528031291,1,62.0171673819742,3,-11.8350661625709,1,0.897136400856639,2,0.608526428601139,1
"689","2112701",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","2112702",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","2112801",256,16,1,0.0625,2,40.1606425702811,3,-0.382707577688462,2,0.887859433677805,1,0.678138260549968,1
"692","2112802",367,23,2,0.0626702997275204,2,36.8563685636856,2,-0.298706285444235,3,0.867821639655202,1,0.649772305616461,1
"693","2112803",527,26,2,0.0493358633776091,1,34.9019607843137,2,-0.277017648225263,3,0.835373147080183,1,0.65556931344568,1
"694","2112804",459,22,1,0.0479302832244009,1,50.7042253521127,3,-0.297071028173457,3,0.897231826614943,2,0.659450243410377,1
"695","2112805",338,15,1,0.0443786982248521,1,39.8809523809524,3,-0.148903314364151,3,0.846386316872428,1,0.642392219480331,1
"696","2112806",456,31,3,0.0679824561403509,3,44.6177847113885,3,-1.0559388019944,2,0.884801793981482,1,0.649349635796046,1
"697","2112807",448,22,1,0.0491071428571429,1,43.5374149659864,3,-0.653037122155192,2,0.888079041140266,1,0.667288891108642,1
"698","2112808",509,28,2,0.0550098231827112,2,41.6666666666667,3,-0.391000956848468,2,0.89994094928022,2,0.684262039027952,2
"699","2112809",449,23,2,0.0512249443207127,1,37.7574370709382,2,-0.21508487654321,3,0.879063184806428,1,0.662883472057075,1
"700","2112810",317,22,1,0.0694006309148265,3,51.8987341772152,3,-0.648233266302786,2,0.859218164660128,1,0.668490460157127,1
"701","2112811",336,22,1,0.0654761904761905,2,44.0366972477064,3,-0.403761869978086,2,0.88,1,0.64206077852577,1
"702","2112812",421,26,2,0.0617577197149644,2,42.7536231884058,3,-0.213492130292063,3,0.854848448255042,1,0.644409758353567,1
"703","2112813",665,30,3,0.0451127819548872,1,38.1761978361669,2,-0.300967129464816,3,0.882436416381716,1,0.642165806336775,1
"704","2112814",445,22,1,0.049438202247191,1,39.3258426966292,3,-0.36791138023837,2,0.870391712364332,1,0.650668930413189,1
"705","2112815",360,17,1,0.0472222222222222,1,42.6512968299712,3,-0.19,3,0.88304,1,0.671726407464512,1
"706","2112816",472,28,2,0.0593220338983051,2,35.0649350649351,2,-0.424771960306057,2,0.888630038792376,1,0.688612462076679,2
"707","2112817",442,22,1,0.0497737556561086,1,37.3239436619718,2,-0.380268199233716,2,0.891999562561515,1,0.634695691609977,1
"708","2112818",289,18,1,0.0622837370242214,2,37.2693726937269,2,-0.267270233196159,3,0.871670243656104,1,0.656436006226916,1
"709","2112819",482,21,1,0.0435684647302905,1,41.6135881104034,3,-0.343695919601343,2,0.868858172946007,1,0.645238585807712,1
"710","2112820",518,23,2,0.0444015444015444,1,40.7258064516129,3,-0.307108618447864,3,0.895253867288946,2,0.659666694722666,1
"711","2112821",293,26,2,0.0887372013651877,3,47.0588235294118,3,-0.160839160839161,3,0.869829954704092,1,0.660271290384154,1
"712","2112822",393,16,1,0.0407124681933842,1,43.013698630137,3,-0.242078993055555,3,0.886542102918245,1,0.665130872293516,1
"713","2112823",311,18,1,0.0578778135048231,2,43.0868167202572,3,-0.316652949245542,3,0.891940599769319,1,0.657677126437565,1
"714","2112824",372,19,1,0.0510752688172043,1,27.2727272727273,1,-0.214777174599167,3,0.877369202550441,1,0.63976370510397,1
"715","2112825",380,26,2,0.068421052631579,3,33.7837837837838,2,-0.309135802469136,3,0.8867598909695,1,0.67117905294568,1
"716","2112826",499,26,2,0.0521042084168337,1,34.0248962655602,2,-0.247178994357989,3,0.883288761511852,1,0.651153229886996,1
"717","2112827",805,44,3,0.0546583850931677,2,59.2777085927771,3,-0.700306344343741,2,0.890299589483798,1,0.628228685749461,1
"718","2112828",606,41,3,0.0676567656765677,3,50.8223684210526,3,-0.517589681952663,2,0.887176346695359,1,0.650395152127257,1
"719","2112830",747,42,3,0.0562248995983936,2,67.6277850589777,3,-2.82219050190965,1,0.897943954183372,2,0.596039707095632,1
"720","2112831",651,38,3,0.0583717357910906,2,69.3759071117562,3,-1.8157328897724,1,0.894684882821712,2,0.608682562284723,1
"721","2112832",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","2112833",598,37,3,0.0618729096989967,2,55.1724137931034,3,-1.40542551081135,1,0.879186128426898,1,0.635069023578257,1
"723","2112834",626,33,3,0.0527156549520767,1,43.3155080213904,3,-1.62650887573964,1,0.860558690913434,1,0.612606750448368,1
"724","2112835",535,34,3,0.0635514018691589,2,60.6403013182674,3,-1.23683171790711,1,0.887725468091364,1,0.622412254610351,1
"725","2112901",367,24,2,0.0653950953678474,2,48.1182795698925,3,-0.75456,2,0.893695477502296,2,0.65761630142253,1
"726","2112902",565,34,3,0.0601769911504425,2,55.7522123893805,3,-0.402988929253973,2,0.893084742840606,2,0.650510311368159,1
"727","2112903",482,28,2,0.0580912863070539,2,48.6666666666667,3,-0.246139977810651,3,0.89548049843756,2,0.665935891871784,1
"728","2112904",494,28,2,0.0566801619433198,2,43.4322033898305,3,-0.339259109618444,2,0.888104913579985,1,0.658278869459834,1
"729","2112905",615,33,3,0.0536585365853659,1,53.0201342281879,3,-0.267442907977118,3,0.882148526077097,1,0.656805554828271,1
"730","2112906",276,23,2,0.0833333333333333,3,57.5396825396825,3,-0.50436098255607,2,0.890568573108256,1,0.673651353545534,1
"731","2112907",667,33,3,0.0494752623688156,1,57.9908675799087,3,-0.402247933884298,2,0.890079012345679,1,0.650159183594952,1
"732","2112908",512,27,2,0.052734375,1,53.3718689788054,3,-0.389619180714473,2,0.886769652535418,1,0.664888006710462,1
"733","2112909",406,24,2,0.0591133004926108,2,51.3853904282116,3,-0.379660493827161,2,0.878439669421488,1,0.652232773313854,1
"734","2112910",381,28,2,0.073490813648294,3,52.1390374331551,3,-0.429620287374443,2,0.888873958613276,1,0.668158049713647,1
"735","2112911",314,26,2,0.0828025477707006,3,58.8996763754045,3,-0.640379042994753,2,0.893580200579638,2,0.653995211427644,1
"736","2112912",244,23,2,0.0942622950819672,3,55.7522123893805,3,-0.307671769312923,3,0.892374700164121,1,0.631311774015348,1
"737","2112913",465,28,2,0.0602150537634409,2,42.2657952069717,3,-0.426949583917184,2,0.898663332078816,2,0.645172035941267,1
"738","2112914",348,26,2,0.0747126436781609,3,53.2110091743119,3,-0.314349112426035,3,0.899262863469495,2,0.65399847480668,1
